# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
7491,Ct Natural Diamond Ring in 18K | GIA Certified,"**Radiant  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 47 white diamonds (0.35 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/7491,https://www.colourdiam.com/Product/Jewellery/7491/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7492,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Breathtaking  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,30388.06 THB,https://colourdiam.com/productdetail/7492,https://www.colourdiam.com/Product/Jewellery/7492/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,F to G,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7513,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Captivating  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,24690.30 THB,https://colourdiam.com/productdetail/7513,https://www.colourdiam.com/Product/Jewellery/7513/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,F to G,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7517,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Magnificent  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,20891.79 THB,https://colourdiam.com/productdetail/7517,https://www.colourdiam.com/Product/Jewellery/7517/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7569,0.44 Ct Natural Diamond Ring in 18K | GIA Certified,"**Enchanting 0.44 Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,284888.05 THB,https://colourdiam.com/productdetail/7569,https://www.colourdiam.com/Product/Jewellery/7569/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7539,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Captivating  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 10 white diamonds (0.19 Ct) and 20 pink diamonds (0.15 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,873656.69 THB,https://colourdiam.com/productdetail/7539,https://www.colourdiam.com/Product/Jewellery/7539/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7540,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Dazzling  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,34186.57 THB,https://colourdiam.com/productdetail/7540,https://www.colourdiam.com/Product/Jewellery/7540/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7583,Ct Natural Diamond ring in 18K | GIA Certified,"**Captivating  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 12 white diamonds (0.39 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,1006604.45 THB,https://colourdiam.com/productdetail/7583,https://www.colourdiam.com/Product/Jewellery/7583/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7592,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Splendid  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 159 white diamonds (0.929 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,56977.61 THB,https://colourdiam.com/productdetail/7592,https://www.colourdiam.com/Product/Jewellery/7592/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
6368_6367,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Stunning  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,314592.38 THB,https://colourdiam.com/productdetail/6368/6367,https://www.colourdiam.com/Product/Jewellery/                6368_6367 /white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
6365_6369,3.80 Ct Natural Diamond Earring in 18k | GIA Certified,"**Resplendent 3.80 Ct Natural Diamond Earring**

Elevate your fine jewelry collection with these magnificent 18k earrings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,341865.66 THB,https://colourdiam.com/productdetail/6365/6369,https://www.colourdiam.com/Product/Jewellery/6365_6369/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
6405_6406,4.00 Ct Natural Diamond Earring in 18k | GIA Certified,"**Sumptuous 4.00 Ct Natural Diamond Earring**

Elevate your fine jewelry collection with these magnificent 18k earrings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,223959.99 THB,https://colourdiam.com/productdetail/6405/6406,"https://www.colourdiam.com/Product/Jewellery/         
                                   
                  6405_6406 /white45/center.jpg",ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
6413_6412,2.13 Ct Natural Diamond Earring in 18k | GIA Certified,"**Magnificent 2.13 Ct Natural Diamond Earring**

Elevate your fine jewelry collection with these magnificent 18k earrings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,45582.09 THB,https://colourdiam.com/productdetail/6413/6412,https://www.colourdiam.com/Product/Jewellery/6413_6412/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
6362_6363,0.65 Ct Natural Diamond Earring in 18k | GIA Certified,"**Splendid 0.65 Ct Natural Diamond Earring**

Elevate your fine jewelry collection with these magnificent 18k earrings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,246902.98 THB,https://colourdiam.com/productdetail/6362/6363,https://www.colourdiam.com/Product/Jewellery/    6362_6363          /white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7616,0.27 Ct Natural Diamond Earring in 18k | GIA Certified,"**Dazzling 0.27 Ct Natural Diamond Earring**

Elevate your fine jewelry collection with these magnificent 18k earrings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,474813.42 THB,https://colourdiam.com/productdetail/7616,https://www.colourdiam.com/Product/Jewellery/7616/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7629,Ct Natural Diamond Ring in 18k | GIA Certified,"**Radiant  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , surrounded by 28 white diamonds (0.908 Ct) and 08 pear diamonds (1.13 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,52609.33 THB,https://colourdiam.com/productdetail/7629,https://www.colourdiam.com/Product/Jewellery/7629/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7654,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Exquisite  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,379850.74 THB,https://colourdiam.com/productdetail/7654,https://www.colourdiam.com/Product/Jewellery/7654/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7671_7887_7837,Ct Natural Diamond Ring in 18k | GIA Certified,"**Sumptuous  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , surrounded by 93 white diamonds (0.533 Ct) and 15 pear diamonds (2.99 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,968619.37 THB,https://colourdiam.com/productdetail/7671/7887/7837,"https://www.colourdiam.com/Product/Jewellery/7671_7887_7837
/white45/center.jpg",ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7689,Ct Natural Diamond RING in Precious Metal | GIA Certified,"**Opulent  Ct Natural Diamond RING**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,18992.54 THB,https://colourdiam.com/productdetail/7689,https://www.colourdiam.com/Product/Jewellery/7689/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7691,0.45 Ct Natural Diamond Ring in 18k | GIA Certified,"**Enchanting 0.45 Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,15194.03 THB,https://colourdiam.com/productdetail/7691,https://www.colourdiam.com/Product/Jewellery/7691/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
7692,Ct Natural Diamond Ring in 18k | GIA Certified,"**Splendid  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,15194.03 THB,https://colourdiam.com/productdetail/7692,https://www.colourdiam.com/Product/Jewellery/7692/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7729,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Splendid  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,15194.03 THB,https://colourdiam.com/productdetail/7729,https://www.colourdiam.com/Product/Jewellery/7729/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7730,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Opulent  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,15194.03 THB,https://colourdiam.com/productdetail/7730,https://www.colourdiam.com/Product/Jewellery/7730/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7731,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Magnificent  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,15194.03 THB,https://colourdiam.com/productdetail/7731,https://www.colourdiam.com/Product/Jewellery/7731/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7732,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Sumptuous  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,15194.03 THB,https://colourdiam.com/productdetail/7732,https://www.colourdiam.com/Product/Jewellery/7732/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7733,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Magnificent  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,15194.03 THB,https://colourdiam.com/productdetail/7733,https://www.colourdiam.com/Product/Jewellery/7733/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7734,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Sumptuous  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,17093.28 THB,https://colourdiam.com/productdetail/7734,https://www.colourdiam.com/Product/Jewellery/7734/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7735,0.45 Ct Natural Diamond Ring in 18k | GIA Certified,"**Stunning 0.45 Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,17093.28 THB,https://colourdiam.com/productdetail/7735,https://www.colourdiam.com/Product/Jewellery/7735/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7737,0.45 Ct Natural Diamond Ring in 18k | GIA Certified,"**Enchanting 0.45 Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,17093.28 THB,https://colourdiam.com/productdetail/7737,https://www.colourdiam.com/Product/Jewellery/7737/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7738,0.45 Ct Natural Diamond Ring in 18k | GIA Certified,"**Radiant 0.45 Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,17093.28 THB,https://colourdiam.com/productdetail/7738,https://www.colourdiam.com/Product/Jewellery/7738/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7739,0.45 Ct Natural Diamond Ring in 18k | GIA Certified,"**Enchanting 0.45 Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,17093.28 THB,https://colourdiam.com/productdetail/7739,https://www.colourdiam.com/Product/Jewellery/7739/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7740,0.45 Ct Natural Diamond Ring in 18k | GIA Certified,"**Radiant 0.45 Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,17093.28 THB,https://colourdiam.com/productdetail/7740,https://www.colourdiam.com/Product/Jewellery/7740/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7741,0.45 Ct Natural Diamond Ring in 18k | GIA Certified,"**Dazzling 0.45 Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,17093.28 THB,https://colourdiam.com/productdetail/7741,https://www.colourdiam.com/Product/Jewellery/7741/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7742,0.45 Ct Natural Diamond Ring in 18k | GIA Certified,"**Sumptuous 0.45 Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,17093.28 THB,https://colourdiam.com/productdetail/7742,https://www.colourdiam.com/Product/Jewellery/7742/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,NON CERTIFIED,Fine Jewelry
7768,0.45 Ct Natural Diamond Ring in 18k | GIA Certified,"**Stunning 0.45 Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,588768.64 THB,https://colourdiam.com/productdetail/7768,https://www.colourdiam.com/Product/Jewellery/7768/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
7772,3.308 Ct Natural Diamond necklace in Precious Metal | GIA Certified,"**Magnificent 3.308 Ct Natural Diamond necklace**

Elevate your fine jewelry collection with these magnificent Precious Metal necklaces. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,303880.59 THB,https://colourdiam.com/productdetail/7772,https://www.colourdiam.com/Product/Jewellery/7772/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7778,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Resplendent  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 170 white diamonds (0.557 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,1329477.57 THB,https://colourdiam.com/productdetail/7778,https://www.colourdiam.com/Product/Jewellery/7778/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7880,Ct Natural Diamond necklace in Precious Metal | GIA Certified,"**Captivating  Ct Natural Diamond necklace**

Elevate your fine jewelry collection with these magnificent Precious Metal necklaces. Featuring a  Ct Natural Diamond , surrounded by 1012 white diamonds (5.42 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,60776.12 THB,https://colourdiam.com/productdetail/7880,https://www.colourdiam.com/Product/Jewellery/7880/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7881,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Enchanting  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 36 white diamonds (0.269 Ct) and 14 yellow diamonds (0.08 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,68373.13 THB,https://colourdiam.com/productdetail/7881,https://www.colourdiam.com/Product/Jewellery/7881/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7882,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Splendid  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 33 white diamonds (0.201 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,56977.61 THB,https://colourdiam.com/productdetail/7882,https://www.colourdiam.com/Product/Jewellery/7882/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7883,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Stunning  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 32 white diamonds (0.194 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,56977.61 THB,https://colourdiam.com/productdetail/7883,https://www.colourdiam.com/Product/Jewellery/7883/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7884_7885,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Magnificent  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 38 white diamonds (0.296 Ct) and 14 yellow diamonds (0.78 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,75970.15 THB,https://colourdiam.com/productdetail/7884/7885,https://www.colourdiam.com/Product/Jewellery/7884_7885/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7891,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Exquisite  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 24 white diamonds (0.164 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,85466.42 THB,https://colourdiam.com/productdetail/7891,https://www.colourdiam.com/Product/Jewellery/7891/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
7915,Ct Natural Diamond Bracelet in 9K | GIA Certified,"**Dazzling  Ct Natural Diamond Bracelet**

Elevate your fine jewelry collection with these magnificent 9K bracelets. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,41783.58 THB,https://colourdiam.com/productdetail/7915,https://www.colourdiam.com/Product/Jewellery/7915/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7916,Ct Natural Diamond ring in Precious Metal | GIA Certified,"**Breathtaking  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 42 white diamonds (0.402 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,53179.10 THB,https://colourdiam.com/productdetail/7916,https://www.colourdiam.com/Product/Jewellery/7916/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
