SR NO,STK,PICTURE,CODE,DETAILS,PRICE,LAB,CERTIFICATE ID.,check,PRODUCT LINK,image1 link,image2 link,image3 link,image4 link,image5 link,image6 link,image7 link,image8 link,video link,multiple side image link,multiple video link,multiple model photo link,multiple model video link,PRODUCT DESCRIPTION,LUXURY WEBSITE DESCRIPTION,SEO TITLE,META DESCRIPTION,INSTAGRAM CAPTION,FACEBOOK CAPTION,PINTEREST DESCRIPTION,X (TWITTER) POST,WHATSAPP SALES MESSAGE,PRODUCT HIGHLIGHTS,CARE INSTRUCTIONS,FAQ,ALT TEXT FOR IMAGES,HASHTAGS,Focus Keyword,SEO URL Slug,Canonical Keyword,Search Intent,Google Shopping Title,Google Shopping Description,Pinterest Description,X Twitter Post,LinkedIn Post,TikTok Caption,Reel Hook,YouTube Shorts Caption,Email Subject,Email Preview Text,CTA Button Text,AI Photoshoot Prompt,AI Banner Prompt,AI Video Prompt,Product Tags,Collection,Occasion,Gift For,Style,Diamond Colour Family,Metal Colour,Price Category,Luxury Selling Points,Burmese Description,Thai Description,Filipino Description,GIA Information,Worldwide Shipping Text,Return Policy Summary,Warranty Summary,Packaging Description,Status,Last Updated,Product Description,Long Description,SEO Title,Meta Description,Facebook Caption,Email Marketing,Short Description,Instagram Caption,WhatsApp Template,Highlights,Care Instructions,Alt Text,Hashtags
406,5422,,,"0.35 cts Light Blue (Undetermined) SI2
18k Ring : 3.26 gram
Main Stone - 01 pcs - 0.35 cts
WD : 48 / 0.23
MARQUISE : 11 / 0.14
PINK : 16 / 0.10",5750,GIA,2397324449,BLUE RING,,https://www.colourdiam.com/Product/Jewellery/8507/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8507/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8507/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/8507/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/8507/white45/1.jpg
https://colourdiam.com/Product/Jewellery/8507/white45/2.jpg
https://colourdiam.com/Product/Jewellery/8507/white45/center.jpg",https://colourdiam.com/Product/Jewellery/8507/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,4254,,,"1.02 cts  Fancy Green SI
18k Ring : 4.051 gram
Main Stone - 01 pcs - 1.02 cts
WD : 66 / 0.254
PINK : 24 / 0.077
MQ : 07 / 0.287",4024.9999999999995,AGL,AGL25080148,Green Ring,,https://www.colourdiam.com/Product/Jewellery/8508/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8508/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8508/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8508/white360/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/8508/Black360/B8508_0197abd2-46ed-7002-8e3b-ad1befd63146.original.mp4,"https://colourdiam.com/Product/Jewellery/8508/white360/1.jpg
https://colourdiam.com/Product/Jewellery/8508/white360/2.jpg
https://colourdiam.com/Product/Jewellery/8508/white360/center.jpg","https://colourdiam.com/Product/Jewellery/8508/Black360/video.mp4
https://colourdiam.com/Product/Jewellery/8508/Black45/video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,8505,,,"1.50 cts  Fancy Green VS
18k Ring : 4.66 gram
Main Stone - 01 pcs - 1.50 cts
WD : 140 / 0.84 cts",7474.999999999999,AGL,AGL25071468,Green Ring,https://colourdiam.com/productdetail/8505,https://www.colourdiam.com/Product/Jewellery/5431/white45/center.jpg,,,,,,,,https://colourdiam.com/Product/Jewellery/5431/black360/video.mp4,https://colourdiam.com/Product/Jewellery/5431/white45/center.jpg,"https://colourdiam.com/Product/Jewellery/5431/black360/video.mp4
https://colourdiam.com/Product/Jewellery/5431/black45/video.mp4",https://colourdiam.com/Product/Jewellery/Model%20images/8505/center.jpeg,https://colourdiam.com/Product/Jewellery/Model%20images/8505/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,8509,,,"1.01 cts  Fancy Green SI
18k Ring : 6.56 gram
Main Stone - 01 pcs - 1.01 cts
WD : 2.13 cts",5750,AGL,AGL25071467,Green Ring,https://colourdiam.com/productdetail/8509,https://www.colourdiam.com/Product/Jewellery/8512/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8512/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8512/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8512/white360/CENTER.jpg,,,,,https://colourdiam.com/Product/Jewellery/8512/black360/video.mp4,"https://colourdiam.com/Product/Jewellery/8512/white360/1.jpg
https://colourdiam.com/Product/Jewellery/8512/white360/2.jpg
https://colourdiam.com/Product/Jewellery/8512/white360/CENTER.jpg","https://colourdiam.com/Product/Jewellery/8512/black360/video.mp4
https://colourdiam.com/Product/Jewellery/8512/black45/video.mp4",,"https://colourdiam.com/Product/Jewellery/Model%20images/8509/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/8509/8509.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/8509/8509_1.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/8509/8509_2.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,4744_4858,,,"0.61 cts Light Blue SI2 / (Undetermined)
0.50 cts Fancy Light Green VS2 (Undetermined) 
18 k Ring : 4.83 gram
Main Stone - 02 pcs - 1.11 cts
WD : 50 / 0.47",10925,GIA,"6385412547
7393565595","BLUE RING, Green Ring",https://colourdiam.com/productdetail/Menu/4744/4858,https://www.colourdiam.com/Product/Jewellery/8510/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8510/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8510/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8510/white360/CENTER.jpg,https://colourdiam.com/Product/Jewellery/8510/white360/colour-diam-8510-green-ring-04.jpg,https://colourdiam.com/Product/Jewellery/8510/white360/colour-diam-8510-green-ring-05.jpg,https://colourdiam.com/Product/Jewellery/8510/white360/colour-diam-8510-green-ring-06.jpg,,https://colourdiam.com/Product/Jewellery/8510/black360/video.mp4,"https://colourdiam.com/Product/Jewellery/8510/white360/1.jpg
https://colourdiam.com/Product/Jewellery/8510/white360/2.jpg
https://colourdiam.com/Product/Jewellery/8510/white360/CENTER.jpg
https://colourdiam.com/Product/Jewellery/8510/white360/colour-diam-8510-green-ring-04.jpg
https://colourdiam.com/Product/Jewellery/8510/white360/colour-diam-8510-green-ring-05.jpg
https://colourdiam.com/Product/Jewellery/8510/white360/colour-diam-8510-green-ring-06.jpg",https://colourdiam.com/Product/Jewellery/8510/black360/video.mp4,"https://colourdiam.com/Product/Jewellery/Model%20images/4744_4858/1.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/4744_4858/UN-0656_1.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,7988,,,"4.23 cts Emerald 
18k Earring : 9.42 gram
Main Stone - 02 pcs - 4.23 cts
GREEN : 02 / 0.84 cts
RED : 06 / 1.29
GREEN EMERALD : 12 / 1.05",1380,,,Gemstone,,https://www.colourdiam.com/Product/Jewellery/8503/white45/center.jpg,,,,,,,,https://www.colourdiam.com/Product/Jewellery/7988/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,7989,,,"20.91 cts Oval RED
18k Earring : 10.29 gram
Main Stone - 02 pcs - 20.91 cts
ORANGY RED : 72 / 0.660",3225.7499999999995,,,Gemstone,,https://www.colourdiam.com/Product/Jewellery/5422/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5422/white45/1.jpg,https://colourdiam.com/Product/Jewellery/5422/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/5422/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5422/white45/1.jpg
https://colourdiam.com/Product/Jewellery/5422/white45/2.jpg
https://colourdiam.com/Product/Jewellery/5422/white45/center.jpg",https://colourdiam.com/Product/Jewellery/5422/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,7990,,,"24.03 cts Emerald
18k Pendant : 10.83 gram
Main Stone - 01 pcs - 24.03 cts
WD : 83 / 0.697",3622.4999999999995,,,Gemstone,,https://www.colourdiam.com/Product/Jewellery/4254/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4254/white45/colour-diam-4254-green-ring-07.jpg,https://colourdiam.com/Product/Jewellery/4254/white45/colour-diam-4254-green-ring-08.jpg,,,,,,https://colourdiam.com/Product/Jewellery/4254/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/4254/white45/center.jpg
https://colourdiam.com/Product/Jewellery/4254/white45/colour-diam-4254-green-ring-07.jpg
https://colourdiam.com/Product/Jewellery/4254/white45/colour-diam-4254-green-ring-08.jpg",https://colourdiam.com/Product/Jewellery/4254/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,8511,,,"1.50 cts Fancy Green SI
18k Ring : 5.35 gram
Main Stone - 01 pcs - 1.50 cts
WD : 38 / 0.74
PINK : 27 / 0.12",8625,AGL,AGL25080146,Green Ring,https://colourdiam.com/productdetail/8511,https://www.colourdiam.com/Product/Jewellery/8505/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8505/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8505/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/8505/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/8505/white45/1.jpg
https://colourdiam.com/Product/Jewellery/8505/white45/2.jpg
https://colourdiam.com/Product/Jewellery/8505/white45/center.jpg",https://colourdiam.com/Product/Jewellery/8505/white45/video.mp4,,"https://colourdiam.com/Product/Jewellery/Model%20images/8511/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/8511/8511.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/8511/85111.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,8551,,,"1.51 cts Fancy Brownish Greenish Yellow VS2
18k Ring : 3.22 gram
Main Stone - 01 pcs - 1.51 cts
WD : 54 / 0.404
PINK : 28 / 0.084",9775,GIA,7496203118,Green Ring,https://colourdiam.com/productdetail/8551,https://www.colourdiam.com/Product/Jewellery/8509/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8509/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8509/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8509/white45/3.jpg,https://colourdiam.com/Product/Jewellery/8509/white45/4.jpg,,,,https://colourdiam.com/Product/Jewellery/8509/white360/video.mp4,"https://colourdiam.com/Product/Jewellery/8509/white45/1.jpg
https://colourdiam.com/Product/Jewellery/8509/white45/2.jpg
https://colourdiam.com/Product/Jewellery/8509/white45/3.jpg
https://colourdiam.com/Product/Jewellery/8509/white45/4.jpg
https://colourdiam.com/Product/Jewellery/8509/white45/center.jpg",https://colourdiam.com/Product/Jewellery/8509/white360/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,8678,,,"0.90 ct Fancy Vivid Yellow(Treated) I1
18k Ring : 6.420 gram
Mainstone - 01 - 0.90 cts
WD : 12 / 0.30",1494.9999999999998,GIA,6441976063,Yellow Ring,https://colourdiam.com/productdetail/8678,https://www.colourdiam.com/Product/Jewellery/4744_4858/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4744_4858/white45/1.jpg,https://colourdiam.com/Product/Jewellery/4744_4858/white45/2.jpg,https://colourdiam.com/Product/Jewellery/4744_4858/white45/colour-diam-4744-4858-0-61-ct-light-blue-si2-gia-ring-colour-diam-09.jpg,,,,,https://colourdiam.com/Product/Jewellery/4744_4858/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/4744_4858/white45/1.jpg
https://colourdiam.com/Product/Jewellery/4744_4858/white45/2.jpg
https://colourdiam.com/Product/Jewellery/4744_4858/white45/center.jpg",https://colourdiam.com/Product/Jewellery/4744_4858/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,4706,,,"0.65 cts Light Blue (Undetermined) SI1
18k Ring : 5.47 gram
Main Stone - 01 pcs - 0.65 cts
WD : 33 / 0.33
PEAR : 10 / 0.79
PINK : 18 / 0.10",7474.999999999999,GIA,2376663176,BLUE RING,,https://www.colourdiam.com/Product/Jewellery/7988/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7988/white360/center.jpg,,,,,,,https://www.colourdiam.com/Product/Jewellery/4706/white45/video.mp4,https://colourdiam.com/Product/Jewellery/7988/white360/center.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,4750,,,"0.69 cts Light Green (Undetermined) VS1
18k Ring : 6.19 gram
Main Stone - 01 pcs - 0.69 cts
WD : 100 / 0.75",6324.999999999999,GIA,7386398643,Green Ring,,https://www.colourdiam.com/Product/Jewellery/7989/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7989/white360/center.jpg,,,,,,,https://www.colourdiam.com/Product/Jewellery/4750/white45/video.mp4,https://colourdiam.com/Product/Jewellery/7989/white360/center.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,7127,,,"0.55 cts Faint Pink SI2
18k Ring : 9.55 gram
Mainstone - 01 pcs - 0.55 cts
PEAR : 04 / 0.72
PRINCESS : 04 / 0.44
WD : 177 / 1.23",7474.999999999999,GIA,1448759929,Pink Ring,,https://www.colourdiam.com/Product/Jewellery/7990/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7990/white360/center.jpg,https://colourdiam.com/Product/Jewellery/7990/white360/colour-diam-7990-gemstone-02.jpg,,,,,,https://www.colourdiam.com/Product/Jewellery/7127/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/7990/white360/center.jpg
https://colourdiam.com/Product/Jewellery/7990/white360/colour-diam-7990-gemstone-02.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,6185,,,"1.50 cts D Colour VS1
18k Ring : 5.92 Gram
 Mainstone - 01 pcs - 1.50 cts
WD : 66 /1.06",11500,GIA,1423776491,White,https://colourdiam.com/productdetail/6185,https://www.colourdiam.com/Product/Jewellery/8511/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8511/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8511/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8511/white360/3.jpg,https://colourdiam.com/Product/Jewellery/8511/white360/4.jpg,https://colourdiam.com/Product/Jewellery/8511/white360/5.jpg,https://colourdiam.com/Product/Jewellery/8511/white360/CENTER.jpg,https://colourdiam.com/Product/Jewellery/8511/white360/colour-diam-8511-green-ring-09.jpg,https://colourdiam.com/Product/Jewellery/8511/white360/video.mp4,"https://colourdiam.com/Product/Jewellery/8511/white360/1.jpg
https://colourdiam.com/Product/Jewellery/8511/white360/2.jpg
https://colourdiam.com/Product/Jewellery/8511/white360/3.jpg
https://colourdiam.com/Product/Jewellery/8511/white360/4.jpg
https://colourdiam.com/Product/Jewellery/8511/white360/5.jpg
https://colourdiam.com/Product/Jewellery/8511/white360/CENTER.jpg
https://colourdiam.com/Product/Jewellery/8511/white360/colour-diam-8511-green-ring-09.jpg
https://colourdiam.com/Product/Jewellery/8511/white360/colour-diam-8511-green-ring-10.jpg
https://colourdiam.com/Product/Jewellery/8511/white360/colour-diam-8511-green-ring-11.jpg
https://colourdiam.com/Product/Jewellery/8511/white360/colour-diam-8511-green-ring-12.jpg
https://colourdiam.com/Product/Jewellery/8511/white360/colour-diam-8511-green-ring-13.jpg",https://colourdiam.com/Product/Jewellery/8511/white360/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,3832,,,"1.00 cts G Colour Si2
18k Ring : 2.19 Gram
 Mainstone - 01 pcs - 1.00 cts
WD : 12 / 0.123",3219.9999999999995,IGI,440097574,White,,https://www.colourdiam.com/Product/Jewellery/8551/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8551/White45/1.jpg,https://colourdiam.com/Product/Jewellery/8551/White45/2.jpg,https://colourdiam.com/Product/Jewellery/8551/White45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/8551/White45/video.mp4,"https://colourdiam.com/Product/Jewellery/8551/White45/1.jpg
https://colourdiam.com/Product/Jewellery/8551/White45/2.jpg
https://colourdiam.com/Product/Jewellery/8551/White45/center.jpg",https://colourdiam.com/Product/Jewellery/8551/White45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,8765_8762,,,"0.610 cts  H colour SI1
18k-Earring : 1.33 gram
Main stone - 2 pcs – 0.610 cts",517.5,IGI,"710597539
719524459",Earring,,https://www.colourdiam.com/Product/Jewellery/8678/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8678/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8678/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8678/white45/CENTER.jpg,,,,,https://colourdiam.com/Product/Jewellery/8678/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/8678/white45/1.jpg
https://colourdiam.com/Product/Jewellery/8678/white45/2.jpg
https://colourdiam.com/Product/Jewellery/8678/white45/center.jpg",https://colourdiam.com/Product/Jewellery/8678/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,5564_6916,,,"0.70 cts Faint Pink SI2/
 0.70 cts Faint Pink SI1
18k-Earring : 8.134 gram
Main stone - 2 pcs – 1.40 cts
WD : 112 / 1.11
PEAR : 24 / 2.38",11500,GIA,"5363030348
5212786433",Earring,,https://www.colourdiam.com/Product/Jewellery/4706/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4706/white45/1.jpg,https://colourdiam.com/Product/Jewellery/4706/white45/2.jpg,,,,,,https://colourdiam.com/Product/Jewellery/4706/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/4706/white45/1.jpg
https://colourdiam.com/Product/Jewellery/4706/white45/2.jpg
https://colourdiam.com/Product/Jewellery/4706/white45/center.jpg",https://colourdiam.com/Product/Jewellery/4706/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,7233,,,"1.25 cts Faint Pink SI2
18k Ring : 6.92 gram
Mainstone - 01 pcs - 1.25 cts
PEAR : 10 / 1.74
WD: 74 / 0.95",17250,GIA,2444788637,Pink Ring,,https://www.colourdiam.com/Product/Jewellery/4750/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4750/white45/UN-1471_2.jpg,https://colourdiam.com/Product/Jewellery/4750/white45/UN-1471_3.jpg,https://colourdiam.com/Product/Jewellery/4750/black360/colour-diam-4750-0-69-ct-light-green-undetermined-vs1-gia-ring-colour-diam-04.jpg,https://colourdiam.com/Product/Jewellery/4750/black360/colour-diam-4750-0-69-ct-light-green-undetermined-vs1-gia-ring-colour-diam-05.jpg,https://colourdiam.com/Product/Jewellery/4750/black45/center.jpg,https://colourdiam.com/Product/Jewellery/4750/black45/colour-diam-4750-0-69-ct-light-green-undetermined-vs1-gia-ring-colour-diam-01.jpg,https://colourdiam.com/Product/Jewellery/4750/black45/colour-diam-4750-0-69-ct-light-green-undetermined-vs1-gia-ring-colour-diam-02.jpg,https://colourdiam.com/Product/Jewellery/4750/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/4750/white45/center.jpg
https://colourdiam.com/Product/Jewellery/4750/white45/UN-1471_2.jpg
https://colourdiam.com/Product/Jewellery/4750/white45/UN-1471_3.jpg",https://colourdiam.com/Product/Jewellery/4750/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,4732_4745,,,"0.50 cts Faint Blue SI1/
0.55 cts Very Light Green VS2
18k Ring : 4.80 gram
Mainstone - 02 pcs - 1.05 cts
WD: 52 / 0.49",11385,GIA,"1388007190
6385398661","BLUE RING, Green Ring",,https://www.colourdiam.com/Product/Jewellery/7127/white45/center.jpg,,,,,,,,https://colourdiam.com/Product/Jewellery/7127/black360/video.mp4,https://colourdiam.com/Product/Jewellery/7127/white45/center.jpg,"https://colourdiam.com/Product/Jewellery/7127/black360/video.mp4
https://colourdiam.com/Product/Jewellery/7127/black45/video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,8334,,,"3.02 cts Light Green Yellow SI2
18k Ring : 6.87 gram
Mainstone - 01 pcs - 3.02 cts
WD: 76 / 0.35
PEAR: 16 / 1.59
PINK : 28 / 0.30",20700,GIA,3505630579,Green Ring,https://colourdiam.com/productdetail/8334,https://www.colourdiam.com/Product/Jewellery/6185/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6185/white45/colour-diam-6185-1-5-ct-d-vs1-gia-ring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/6185/white45/colour-diam-6185-1-5-ct-d-vs1-gia-ring-colour-diam-06.jpg,,,,,,https://colourdiam.com/Product/Jewellery/6185/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/6185/white45/center.jpg
https://colourdiam.com/Product/Jewellery/6185/white45/colour-diam-6185-1-5-ct-d-vs1-gia-ring-colour-diam-06.jpg",https://colourdiam.com/Product/Jewellery/6185/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/Model%20images/8334/1.jpg
https://colourdiam.com/Product/Jewellery/Model%20images/8334/UN-0651_1.jpg","https://colourdiam.com/Product/Jewellery/Model%20images/8334/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/8334/8334.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,7475,,,"2.23 cts Fancy Green SI ( Convertiable)
18k Ring : 8.59 gram
Mainstone - 01 pcs - 2.23 cts
WD: 104 / 0.75
PEAR: 10 / 1.84
PINK : 26 / 0.14",16675,AGL,7475033455,Green Ring,https://colourdiam.com/productdetail/7475,https://www.colourdiam.com/Product/Jewellery/3832/white45/center.jpg,https://colourdiam.com/Product/Jewellery/3832/white45/colour-diam-3832-white-08.jpg,https://colourdiam.com/Product/Jewellery/3832/white45/colour-diam-3832-white-09.jpg,,,,,,https://colourdiam.com/Product/Jewellery/3832/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/3832/white45/center.jpg
https://colourdiam.com/Product/Jewellery/3832/white45/colour-diam-3832-white-08.jpg
https://colourdiam.com/Product/Jewellery/3832/white45/colour-diam-3832-white-09.jpg",https://colourdiam.com/Product/Jewellery/3832/white45/video.mp4,,"https://colourdiam.com/Product/Jewellery/Model%20images/7475/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/7475/new%20video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,7369,,,"3.50 CT Fancy Brownish Greenish Yellow Vs2
18k Ring : 8.674 gram
Mainstone - 01 pcs - 3.60 cts
WD: 85 / 0.48
PEAR : 16 / 0.59",28749.999999999996,GIA,1477305340,Green Ring,https://colourdiam.com/productdetail/7369,"https://www.colourdiam.com/Product/Jewellery/8765_8762
/white45/center.jpg",,,,,,,,https://www.colourdiam.com/Product/Jewellery/8765_8762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,4723,,,"0.79 CT Fancy Light Green SI2(undetermined)
18k Ring : 6.344 gram
Mainstone - 01 pcs - 0.79 cts
WD: 224 / 1.12",6324.999999999999,GIA,6371779424,Green Ring,https://colourdiam.com/productdetail/4723,https://www.colourdiam.com/Product/Jewellery/5564_6916/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5564_6916/white45/1.jpg,https://colourdiam.com/Product/Jewellery/5564_6916/white45/2.jpg,https://colourdiam.com/Product/Jewellery/5564_6916/white45/colour-diam-5564-6916-earring-08.jpg,https://colourdiam.com/Product/Jewellery/5564_6916/white45/colour-diam-5564-6916-earring-09.jpg,https://colourdiam.com/Product/Jewellery/5564_6916/white45/colour-diam-5564-6916-earring-10.jpg,,,https://colourdiam.com/Product/Jewellery/5564_6916/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5564_6916/white45/1.jpg
https://colourdiam.com/Product/Jewellery/5564_6916/white45/2.jpg
https://colourdiam.com/Product/Jewellery/5564_6916/white45/center.jpg
https://colourdiam.com/Product/Jewellery/5564_6916/white45/colour-diam-5564-6916-earring-08.jpg
https://colourdiam.com/Product/Jewellery/5564_6916/white45/colour-diam-5564-6916-earring-09.jpg
https://colourdiam.com/Product/Jewellery/5564_6916/white45/colour-diam-5564-6916-earring-10.jpg",https://colourdiam.com/Product/Jewellery/5564_6916/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/4723/center.jpeg,https://colourdiam.com/Product/Jewellery/Model%20images/4723/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,6278,,,"0.70 CT Very Light Pink SI2
18k Ring : 6.344 gram
Mainstone - 01 pcs - 0.70 cts
WD: 66 / 0.67",9200,GIA,2386069255,Pink Ring,,https://www.colourdiam.com/Product/Jewellery/7233/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7233/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7233/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7233/white45/colour-diam-7233-pink-ring-07.jpg,https://colourdiam.com/Product/Jewellery/7233/white45/colour-diam-7233-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/7233/white45/colour-diam-7233-pink-ring-09.jpg,,,https://colourdiam.com/Product/Jewellery/7233/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/7233/white45/1.jpg
https://colourdiam.com/Product/Jewellery/7233/white45/2.jpg
https://colourdiam.com/Product/Jewellery/7233/white45/center.jpg
https://colourdiam.com/Product/Jewellery/7233/white45/colour-diam-7233-pink-ring-07.jpg
https://colourdiam.com/Product/Jewellery/7233/white45/colour-diam-7233-pink-ring-08.jpg
https://colourdiam.com/Product/Jewellery/7233/white45/colour-diam-7233-pink-ring-09.jpg",https://colourdiam.com/Product/Jewellery/7233/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
