# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
7495,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 2.23 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Resplendent  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,82465.44 JPY,https://colourdiam.com/productdetail/7495,https://www.colourdiam.com/Product/Jewellery/7495/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,F to G,,adult,,,,,,,,,,Fine Jewelry
7493,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified 0.40 carat Natural Diamond diamond (). Weighing a total of 3.13 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Magnificent 0.40 Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,137442.39 JPY,https://colourdiam.com/productdetail/7493,https://www.colourdiam.com/Product/Jewellery/7493/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,F to G,,adult,,,,,,,,,,Fine Jewelry
7521,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 3.57 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Radiant  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,157600.61 JPY,,https://www.colourdiam.com/Product/Jewellery/7521/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,D to F,,adult,,,,,,,,,,Fine Jewelry
7520,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 3.03 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Dazzling  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,137442.39 JPY,https://colourdiam.com/productdetail/7520,https://www.colourdiam.com/Product/Jewellery/7520/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
7497,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified 0.36 carat Natural Diamond diamond (). Weighing a total of 4.10 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Breathtaking 0.36 Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,174093.70 JPY,https://colourdiam.com/productdetail/7497,https://www.colourdiam.com/Product/Jewellery/7497/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
7439,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 4.49 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Resplendent  Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,109953.92 JPY,https://colourdiam.com/productdetail/7439,https://www.colourdiam.com/Product/Jewellery/7439/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
7494,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified 0.88 carat Natural Diamond diamond (). Weighing a total of 2.71 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Dazzling 0.88 Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,119116.74 JPY,,https://www.colourdiam.com/Product/Jewellery/7494/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
7438,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified 1.19 carat Natural Diamond diamond (). Weighing a total of 2.67 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Captivating 1.19 Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,109953.92 JPY,https://colourdiam.com/productdetail/7438,https://www.colourdiam.com/Product/Jewellery/7438/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
7434,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified 0.88 carat Natural Diamond diamond (). Weighing a total of 2.79 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Dazzling 0.88 Ct Natural Diamond ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,394001.53 JPY,,https://www.colourdiam.com/Product/Jewellery/7434/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
7285,"Imbued with the radiance of morning sunlight, these exquisite bracelets are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 7.13 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Radiant  Ct Natural Diamond BRACELET**

Elevate your fine jewelry collection with these magnificent 18K bracelets. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,733026.10 JPY,https://colourdiam.com/productdetail/7285,https://www.colourdiam.com/Product/Jewellery/7285/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8612,"Imbued with the radiance of morning sunlight, these exquisite bracelets are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 10.448 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Magnificent  Ct Natural Diamond BRACELET**

Elevate your fine jewelry collection with these magnificent 18K bracelets. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,412327.18 JPY,https://colourdiam.com/productdetail/8612,https://www.colourdiam.com/Product/Jewellery/8612/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
6110,"Imbued with the radiance of morning sunlight, these exquisite bracelets are a masterclass in fine jewelry craftsmanship. Handcrafted in 9K, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 18.65 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Exquisite  Ct Natural Diamond Bracelet**

Elevate your fine jewelry collection with these magnificent 9K bracelets. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,3298617.45 JPY,https://colourdiam.com/productdetail/6110,https://www.colourdiam.com/Product/Jewellery/6110/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8473,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18k, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 47 shimmering white diamonds (0.34 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 5.968 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Captivating  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , surrounded by 47 white diamonds (0.34 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,123698.15 JPY,https://colourdiam.com/productdetail/8473,https://www.colourdiam.com/Product/Jewellery/8473/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8474,"Imbued with the radiance of morning sunlight, these exquisite bracelets are a masterclass in fine jewelry craftsmanship. Handcrafted in 9K, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 5.040 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Dazzling  Ct Natural Diamond Bracelet**

Elevate your fine jewelry collection with these magnificent 9K bracelets. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,123698.15 JPY,https://colourdiam.com/productdetail/8474,https://www.colourdiam.com/Product/Jewellery/8474/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8477,"Imbued with the radiance of morning sunlight, these exquisite bracelets are a masterclass in fine jewelry craftsmanship. Handcrafted in 9K, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 5.480 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Radiant  Ct Natural Diamond Bracelet**

Elevate your fine jewelry collection with these magnificent 9K bracelets. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,123698.15 JPY,https://colourdiam.com/productdetail/8477,https://www.colourdiam.com/Product/Jewellery/8477/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8480,"Imbued with the radiance of morning sunlight, these exquisite bracelets are a masterclass in fine jewelry craftsmanship. Handcrafted in 9K, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 5.460 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Opulent  Ct Natural Diamond Bracelet**

Elevate your fine jewelry collection with these magnificent 9K bracelets. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,123698.15 JPY,,https://www.colourdiam.com/Product/Jewellery/8480/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
7284,"Imbued with the radiance of morning sunlight, these exquisite bracelets are a masterclass in fine jewelry craftsmanship. Handcrafted in 9K, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 5.180 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Sumptuous  Ct Natural Diamond Bracelet**

Elevate your fine jewelry collection with these magnificent 9K bracelets. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,80632.87 JPY,,https://www.colourdiam.com/Product/Jewellery/7284/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
3510_3507_3508_3509,"Imbued with the radiance of morning sunlight, these exquisite bracelets are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 12.03 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Opulent  Ct Natural Diamond Bracelet**

Elevate your fine jewelry collection with these magnificent Precious Metal bracelets. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,274884.79 JPY,https://colourdiam.com/productdetail/Menu/3510/3507/3508/3509,https://www.colourdiam.com/Product/Jewellery/3510_3507_3508_3509/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
7581,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18k, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 4.07 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Stunning  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,6413978.38 JPY,https://colourdiam.com/productdetail/7581,https://www.colourdiam.com/Product/Jewellery/7581/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7573_7575_6515,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 66 shimmering white diamonds (0.504 Ct) and 10 shimmering pear diamonds (1.0 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 8.01 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Stunning  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 66 white diamonds (0.504 Ct) and 10 pear diamonds (1.0 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,2748847.88 JPY,https://colourdiam.com/productdetail/Menu/7573/7575/6515,https://www.colourdiam.com/Product/Jewellery/7573_7575_6515/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
7565,"Imbued with the radiance of morning sunlight, these exquisite earrings are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 28 shimmering white diamonds (0.244 Ct), creating an illusion of seamless, infinite brilliance.","**Opulent  Ct Natural Diamond EARRING**

Elevate your fine jewelry collection with these magnificent Precious Metal earrings. Featuring a  Ct Natural Diamond , surrounded by 28 white diamonds (0.244 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,1832565.25 JPY,https://colourdiam.com/productdetail/7565,https://www.colourdiam.com/Product/Jewellery/7565/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
8409,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 24 shimmering white diamonds (0.22 Ct) and 10 shimmering pear diamonds (1.94 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 6.098 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Radiant  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 24 white diamonds (0.22 Ct) and 10 pear diamonds (1.94 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,4581413.13 JPY,https://colourdiam.com/productdetail/8409,https://www.colourdiam.com/Product/Jewellery/8409/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8417,"Imbued with the radiance of morning sunlight, these exquisite necklaces are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 17.26 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Splendid  Ct Natural Diamond Necklace**

Elevate your fine jewelry collection with these magnificent 18K necklaces. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,641397.84 JPY,https://colourdiam.com/productdetail/8417,https://www.colourdiam.com/Product/Jewellery/8417/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
8400,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18k, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 64 shimmering white diamonds (0.48 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 4.05 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Breathtaking  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , surrounded by 64 white diamonds (0.48 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,403164.36 JPY,,https://www.colourdiam.com/Product/Jewellery/8400/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8401,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 17.290 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Enchanting  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,384838.70 JPY,,https://www.colourdiam.com/Product/Jewellery/8401/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8402,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 105 shimmering white diamonds (1.08 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 8.100 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Splendid  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 105 white diamonds (1.08 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,137442.39 JPY,,https://www.colourdiam.com/Product/Jewellery/8402/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8404,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 97 shimmering white diamonds (0.38 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 2.870 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Exquisite  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 97 white diamonds (0.38 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,128279.57 JPY,,https://www.colourdiam.com/Product/Jewellery/8404/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
8424,"Imbued with the radiance of morning sunlight, these exquisite rings are a masterclass in fine jewelry craftsmanship. Handcrafted in 18K, the design centers around a GIA-certified  carat Natural Diamond diamond (). The center stones are masterfully elevated by a halo of 97 shimmering white diamonds (0.38 Ct), creating an illusion of seamless, infinite brilliance. Weighing a total of 2.80 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Radiant  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18K rings. Featuring a  Ct Natural Diamond , surrounded by 97 white diamonds (0.38 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,380257.29 JPY,,https://www.colourdiam.com/Product/Jewellery/8424/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
8425,"Imbued with the radiance of morning sunlight, these exquisite creations are a masterclass in fine jewelry craftsmanship. Handcrafted in 18k, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 6.454 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Captivating  Ct Natural Diamond Creation**

Elevate your fine jewelry collection with these magnificent 18k creations. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,774258.82 JPY,https://colourdiam.com/productdetail/8425,https://www.colourdiam.com/Product/Jewellery/8425/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,,Fine Jewelry
7332,"Imbued with the radiance of morning sunlight, these exquisite creations are a masterclass in fine jewelry craftsmanship. Handcrafted in Precious Metal, the design centers around a GIA-certified  carat Natural Diamond diamond (). Weighing a total of 12.671 grams, this statement piece offers a secure, comfortable fit with breathtaking visual impact, making it an extraordinary treasure for life's most cherished milestones.","**Captivating  Ct Natural Diamond Creation**

Elevate your fine jewelry collection with these magnificent Precious Metal creations. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,403164.36 JPY,,https://www.colourdiam.com/Product/Jewellery/7332/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GII,Fine Jewelry
