Category,Product Name,Product Description,Maximum Purchase Quantity,Maximum Purchase Quantity - Start Date,Maximum Purchase Quantity - Time Period (in Days),Maximum Purchase Quantity - End Date,Minimum Purchase Quantity,Parent SKU,Variation Integration No.,Variation Name1,Option for Variation 1,Image per Variation,Variation Name2,Option for Variation 2,Price,Stock,SKU,Size Chart Template,Size Chart Image,GTIN,Cover image,Item Image 1,Item Image 2,Item Image 3,Item Image 4,Item Image 5,Item Image 6,Item Image 7,Item Image 8,Weight,Length,Width,Height,Standard Delivery - ส่งธรรมดาในประเทศ,Pre-order DTS,Fail Reason
,Colour Diam Fine Jewellery - 8265,"0.950 ct Fancy Pink VS
Main stone – 05 pcs 0.950 cts
18k Ring : 6.430 gram 
WD : 275 / 0.678",1,,,,1,8265,,,,,,,6324.999999999999,1,8265,,,,https://www.colourdiam.com/Product/Jewellery/8265/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8265/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8265/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8265/white45/3.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8266,"0.137 cts Fancy Yellow VS
Main stone – 01 pcs 0.137 cts
18k Bracelet : 2.30 gram 
WD : 16/ 0.142",1,,,,1,8266,,,,,,,1380,1,8266,,,,https://www.colourdiam.com/Product/Jewellery/8266/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8266/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8266/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8266/white45/colour-diam-8266-bracelet-08.jpg,https://colourdiam.com/Product/Jewellery/8266/white45/colour-diam-8266-bracelet-09.jpg,https://colourdiam.com/Product/Jewellery/8266/white45/colour-diam-8266-bracelet-10.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8273,"0.144 cts Fancy Blue VS
Main stone – 01 pcs 0.144 cts
18k Bracelet : 2.11 gram 
WD : 16/ 0.135",1,,,,1,8273,,,,,,,1380,1,8273,,,,https://www.colourdiam.com/Product/Jewellery/8273/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8269,"0.092 cts Fancy Pink SI
Main stone – 01 pcs 0.092 cts
18k Bracelet : 2.11 gram 
WD : 16/ 0.132",1,,,,1,8269,,,,,,,1380,1,8269,,,,https://www.colourdiam.com/Product/Jewellery/8269/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8269/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8269/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8269/white45/colour-diam-8269-bracelet-08.jpg,https://colourdiam.com/Product/Jewellery/8269/white45/colour-diam-8269-bracelet-09.jpg,https://colourdiam.com/Product/Jewellery/8269/white45/colour-diam-8269-bracelet-10.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8270,"0.12 cts Fancy Blue SI
Main stone – 01 pcs 0.12 cts
18k Pendant : 0.87 gram 
WD : 30 / 0.21",1,,,,1,8270,,,,,,,919.9999999999999,1,8270,,,,https://www.colourdiam.com/Product/Jewellery/8270/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8270/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8270/white45/2.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8272,"https://colourdiam.com/Product/Jewellery/Model%20images/8272/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8272/2.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8272/3.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8272/colour-diam-model-images-432.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8272/colour-diam-model-images-433.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8272/colour-diam-model-images-434.jpeg",1,,,,1,8272,,,,,,,1380,1,8272,,,,https://www.colourdiam.com/Product/Jewellery/8272/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8272/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8272/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8272/white45/colour-diam-8272-bracelet-08.jpg,https://colourdiam.com/Product/Jewellery/8272/white45/colour-diam-8272-bracelet-09.jpg,https://colourdiam.com/Product/Jewellery/8272/white45/colour-diam-8272-bracelet-10.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8276,"0.18 cts Fancy Pink
Main stone – 1 pcs  0.18 cts
18k Ring : 2.50 gram 
WD : 0.32 cts",1,,,,1,8276,,,,,,,2875,1,8276,,,,https://www.colourdiam.com/Product/Jewellery/8276/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8276/white360/1.jpg,https://colourdiam.com/Product/Jewellery/8276/white360/2.jpg,https://colourdiam.com/Product/Jewellery/8276/white360/3.jpg,https://colourdiam.com/Product/Jewellery/8276/white360/CENTER.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8277,"0.20 cts Fancy Pink
Main stone – 1 pcs  0.20 cts
18k Pendant : 2.80 gram 
WD : 0.40 cts",1,,,,1,8277,,,,,,,0,1,8277,,,,https://www.colourdiam.com/Product/Jewellery/8277/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8277/black360/1.jpg,https://colourdiam.com/Product/Jewellery/8277/black360/2.jpg,https://colourdiam.com/Product/Jewellery/8277/black360/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8278,"0.22 cts Fancy Pink
Main stone – 2 pcs  0.22 cts
18k EARRING : 2.40 gram 
WD : 0.58 cts",1,,,,1,8278,,,,,,,0,1,8278,,,,https://www.colourdiam.com/Product/Jewellery/8278/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8278/black360/1.jpg,https://colourdiam.com/Product/Jewellery/8278/black360/2.jpg,https://colourdiam.com/Product/Jewellery/8278/black360/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8580,https://colourdiam.com/Product/Jewellery/Model%20images/8580/center.jpeg,1,,,,1,8580,,,,,,,20700,1,8580,,,,https://www.colourdiam.com/Product/Jewellery/8580/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8580/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8580/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8580/white45/8580_2.jpg,https://colourdiam.com/Product/Jewellery/8580/white45/8580_3.jpg,https://colourdiam.com/Product/Jewellery/8580/white45/colour-diam-8580-yellow-ring-green-ring-14.jpg,https://colourdiam.com/Product/Jewellery/8580/white45/colour-diam-8580-yellow-ring-green-ring-15.jpg,https://colourdiam.com/Product/Jewellery/8580/white45/colour-diam-8580-yellow-ring-green-ring-16.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 7441,"https://colourdiam.com/Product/Jewellery/Model%20images/7441/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7441/colour-diam-model-images-374.jpeg",1,,,,1,7441,,,,,,,431.24999999999994,1,7441,,,,https://www.colourdiam.com/Product/Jewellery/7441/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7441/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7441/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7441/white45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/7441/white45/colour-diam-7441-earring-08.jpg,https://colourdiam.com/Product/Jewellery/7441/white45/colour-diam-7441-earring-09.jpg,https://colourdiam.com/Product/Jewellery/7441/white45/colour-diam-7441-earring-10.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 7504,"https://colourdiam.com/Product/Jewellery/Model%20images/7504/3.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7504/4.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7504/center.jpeg",1,,,,1,7504,,,,,,,690,1,7504,,,,https://www.colourdiam.com/Product/Jewellery/7504/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7504/white360/center.jpg,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7502,"https://colourdiam.com/Product/Jewellery/Model%20images/7502/3.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7502/4.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7502/center.jpeg",1,,,,1,7502,,,,,,,747.4999999999999,1,7502,,,,https://www.colourdiam.com/Product/Jewellery/7502/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7502/white360/center.jpg,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7503,"https://colourdiam.com/Product/Jewellery/Model%20images/7503/2.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7503/3.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7503/4.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7503/center.jpeg",1,,,,1,7503,,,,,,,2587.5,1,7503,,,,https://www.colourdiam.com/Product/Jewellery/7503/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7503/white360/center.jpg,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 2593,"https://colourdiam.com/Product/Jewellery/Model%20images/2593/3A19A6C7-82D9-4526-A472-5A0AA65E03CA.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2593/B58138C4-039A-4E40-A632-D80BF33BCB16.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2593/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2593/colour-diam-model-images-62.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2593/colour-diam-model-images-63.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/2593/colour-diam-model-images-64.jpeg",1,,,,1,2593,,,,,,,7474.999999999999,1,2593,,,,https://www.colourdiam.com/Product/Jewellery/2593/white45/center.jpg,https://colourdiam.com/Product/Jewellery/2593/black360/colour-diam-2593-yellow-ring-04.jpg,https://colourdiam.com/Product/Jewellery/2593/black45/colour-diam-2593-yellow-ring-01.jpg,https://colourdiam.com/Product/Jewellery/2593/black45/colour-diam-2593-yellow-ring-02.jpg,https://colourdiam.com/Product/Jewellery/2593/black45/colour-diam-2593-yellow-ring-03.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7514,"0.88 cts  Sapphire gem stone
Main stone detail – 01 pcs  0.88 cts  
18k Ring : 2.79 gram 
WD : 18 / 0.15",1,,,,1,7514,,,,,,,632.5,1,7514,,,,https://www.colourdiam.com/Product/Jewellery/7514/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7514/black360/1.jpg,https://colourdiam.com/Product/Jewellery/7514/black360/2.jpg,https://colourdiam.com/Product/Jewellery/7514/black360/3.jpg,https://colourdiam.com/Product/Jewellery/7514/black360/4.jpg,https://colourdiam.com/Product/Jewellery/7514/black360/5.jpg,https://colourdiam.com/Product/Jewellery/7514/black360/6.jpg,https://colourdiam.com/Product/Jewellery/7514/black360/center.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 7451,"18k Ring : 2.14 gram 
WD : 21/ 0.38",1,,,,1,7451,,,,,,,529,1,7451,,,,https://www.colourdiam.com/Product/Jewellery/7451/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7451/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7451/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7451/white45/3.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7431,"0.33 cts bugget diamonds vs
18 k Ring
Gross weight 3.45 gram 
Main stone - 8 pcs - 0.33 cts 
Side white diamonds – 46  pcs – 0.54 cts",1,,,,1,7431,,,,,,,1667.4999999999998,1,7431,,,,https://www.colourdiam.com/Product/Jewellery/7431/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7431/black360/center.jpg,https://colourdiam.com/Product/Jewellery/7431/black360/colour-diam-7431-white-01.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7510,"1.22 cts  sapphire gem stone
18 k ring  
Gross weight 3.45 gram 
Main stone - 1 pcs - 1.22 cts 
Side Round White Diamonds - 12 pcs - 0.40 cts",1,,,,1,7510,,,,,,,1035,1,7510,,,,https://www.colourdiam.com/Product/Jewellery/7510/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7510/white360/1.jpg,https://colourdiam.com/Product/Jewellery/7510/white360/2.jpg,https://colourdiam.com/Product/Jewellery/7510/white360/3.jpg,https://colourdiam.com/Product/Jewellery/7510/white360/CENTER.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7498,"Full Eternity  Diamond Ring
Main stone   - F To G
Main Stone Clarity - VS - VVS
18 k ring  
Gross weight 2.17gram 
Main stone - 26 pcs - 1.25 cts",1,,,,1,7498,,,,,,,1437.5,1,7498,,,,https://www.colourdiam.com/Product/Jewellery/7498/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7498/black360/1.jpg,https://colourdiam.com/Product/Jewellery/7498/black360/2.jpg,https://colourdiam.com/Product/Jewellery/7498/black360/3.jpg,https://colourdiam.com/Product/Jewellery/7498/black360/4.jpg,https://colourdiam.com/Product/Jewellery/7498/black360/center.jpg,https://colourdiam.com/Product/Jewellery/7498/black360/colour-diam-7498-white-03.jpg,https://colourdiam.com/Product/Jewellery/7498/black360/colour-diam-7498-white-04.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 7499,"Nine Diamond Ring
Main stone detail – 09 pcs – 0.44 cts
Diamond colour - F to G
Diamond Clarity - VS to SI
18k Ring : 2.63gram",1,,,,1,7499,,,,,,,919.9999999999999,1,7499,,,,https://www.colourdiam.com/Product/Jewellery/7499/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7499/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7499/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7499/white45/3.jpg,https://colourdiam.com/Product/Jewellery/7499/white45/colour-diam-7499-white-08.jpg,https://colourdiam.com/Product/Jewellery/7499/white45/colour-diam-7499-white-09.jpg,https://colourdiam.com/Product/Jewellery/7499/white45/colour-diam-7499-white-10.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 7501,"0.31 cts bugget diamonds Si1 
18 k Ring
Gross weight 2.91 gram 
Main stone - 39 pcs -0.31 cts 
Side white diamonds – 36  pcs – 0.28 cts",1,,,,1,7501,,,,,,,862.4999999999999,1,7501,,,,https://www.colourdiam.com/Product/Jewellery/7501/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7501/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7501/white45/2.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7496,"18 k ring
Gross weight 3.13 gram 
Main stone   -  120 pcs   - 0.38 ct
Diamond colour - F to G
Diamond Clarity - VS to Si",1,,,,1,7496,,,,,,,511.74999999999994,1,7496,,,,https://www.colourdiam.com/Product/Jewellery/7496/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7500,"Half Eternity Diamond Ring
Main stone Colour  - 11 pcs - 0.47 cts 
18 k ring  
Gross weight 3.12 gram 
Main stone - 11 pcs - 0.47ct",1,,,,1,7500,,,,,,,632.5,1,7500,,,,https://www.colourdiam.com/Product/Jewellery/7500/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7500/black360/1.jpg,https://colourdiam.com/Product/Jewellery/7500/black360/2.jpg,https://colourdiam.com/Product/Jewellery/7500/black360/3.jpg,https://colourdiam.com/Product/Jewellery/7500/black360/4.jpg,https://colourdiam.com/Product/Jewellery/7500/black360/center.jpg,https://colourdiam.com/Product/Jewellery/7500/black45/1.jpg,https://colourdiam.com/Product/Jewellery/7500/black45/2.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 3576_3578_3879_3577_3580,"https://colourdiam.com/Product/Jewellery/Model%20images/3576_3578_3879_3577_3580/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3576_3578_3879_3577_3580/colour-diam-model-images-100.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3576_3578_3879_3577_3580/colour-diam-model-images-101.jpeg",1,,,,1,3576_3578_3879_3577_3580,,,,,,,2300,1,3576_3578_3879_3577_3580,,,,https://www.colourdiam.com/Product/Jewellery/3576_3578_3879_3577_3580/white45/center.jpg,https://colourdiam.com/Product/Jewellery/3576_3578_3879_3577_3580/model%20image/center.jpg,https://colourdiam.com/Product/Jewellery/3576_3578_3879_3577_3580/model%20image/colour-diam-3576-3578-3879-3577-3580-4-07-ct-diamonds-igi-ring-colour-diam-01.jpg,https://colourdiam.com/Product/Jewellery/3576_3578_3879_3577_3580/model%20image/colour-diam-3576-3578-3879-3577-3580-4-07-ct-diamonds-igi-ring-colour-diam-02.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7523,"https://colourdiam.com/Product/Jewellery/Model%20images/7523/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7523/colour-diam-model-images-389.jpeg",1,,,,1,7523,,,,,,,862.4999999999999,1,7523,,,,https://www.colourdiam.com/Product/Jewellery/7523/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7523/black360/1.jpg,https://colourdiam.com/Product/Jewellery/7523/black360/2.jpg,https://colourdiam.com/Product/Jewellery/7523/black360/3.jpg,https://colourdiam.com/Product/Jewellery/7523/black360/4.jpg,https://colourdiam.com/Product/Jewellery/7523/black360/center.jpg,https://colourdiam.com/Product/Jewellery/7523/black45/1.jpg,https://colourdiam.com/Product/Jewellery/7523/black45/2.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 7495,"https://colourdiam.com/Product/Jewellery/Model%20images/7495/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7495/colour-diam-model-images-378.jpeg",1,,,,1,7495,,,,,,,517.5,1,7495,,,,https://www.colourdiam.com/Product/Jewellery/7495/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7493,"https://colourdiam.com/Product/Jewellery/Model%20images/7493/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7493/colour-diam-model-images-377.jpeg",1,,,,1,7493,,,,,,,862.4999999999999,1,7493,,,,https://www.colourdiam.com/Product/Jewellery/7493/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7493/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7493/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7493/white45/CENTER.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7521,"Five  Diamond Ring
Main stone Colour  -  Round Diamonds -  5 pcs   - 0.25
Diamond colour - D to F
Diamond Clarity - VS to VVS
18 k ring  
Gross weight 3.03gram",1,,,,1,7521,,,,,,,988.9999999999999,1,7521,,,,https://www.colourdiam.com/Product/Jewellery/7521/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7521/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7521/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7521/white45/3.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7520,"Five Diamond Ring
Main stone Colour  - D to F
Main Stone Clarity - VS - VVS
18 k ring  
Gross weight 4.10 gram 
Main stone - 5 pcs - 0.36 cts",1,,,,1,7520,,,,,,,862.4999999999999,1,7520,,,,https://www.colourdiam.com/Product/Jewellery/7520/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7520/1.jpg,https://colourdiam.com/Product/Jewellery/7520/CENTER.jpg,https://colourdiam.com/Product/Jewellery/7520/black360/CENTER.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7497,"18 k ring  
Gross weight 4.49 gram 
White side diamonds - 29 pcs -0.25 ct",1,,,,1,7497,,,,,,,1092.5,1,7497,,,,https://www.colourdiam.com/Product/Jewellery/7497/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7497/white360/1.jpg,https://colourdiam.com/Product/Jewellery/7497/white360/2.jpg,https://colourdiam.com/Product/Jewellery/7497/white360/3.jpg,https://colourdiam.com/Product/Jewellery/7497/white360/CENTER.jpg,https://colourdiam.com/Product/Jewellery/7497/white360/colour-diam-7497-gemstone-08.jpg,https://colourdiam.com/Product/Jewellery/7497/white360/colour-diam-7497-gemstone-09.jpg,https://colourdiam.com/Product/Jewellery/7497/white360/colour-diam-7497-gemstone-10.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 7439,"Main stone detail -0.88 sapphire  
18 k ring
Gross weight 2.71  gram 
Main stone - 1 pcs - 0.88cts 
Side white diamons – 16  pcs – 0.17 cts",1,,,,1,7439,,,,,,,690,1,7439,,,,https://www.colourdiam.com/Product/Jewellery/7439/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7439/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7439/white45/2.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7494,"1.19 cts  sapphire gem stone
18 k ring  
Gross weight 2.67 gram 
Main stone - 1 pcs - 1.19 cts 
Side Round White Diamonds -16 pcs - 0.135 cts",1,,,,1,7494,,,,,,,747.4999999999999,1,7494,,,,https://www.colourdiam.com/Product/Jewellery/7494/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7494/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7494/white45/2.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7438,"0.88  sapphire  
18 k ring
Gross weight 2.79  gram 
Main stone  - 1 pcs - 0.88 cts 
Side white diamons – 16  pcs – 0.17 cts",1,,,,1,7438,,,,,,,690,1,7438,,,,https://www.colourdiam.com/Product/Jewellery/7438/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7438/black360/1.jpg,https://colourdiam.com/Product/Jewellery/7438/black360/2.jpg,https://colourdiam.com/Product/Jewellery/7438/black360/3.jpg,https://colourdiam.com/Product/Jewellery/7438/black360/center.jpg,https://colourdiam.com/Product/Jewellery/7438/black360/colour-diam-7438-gemstone-04.jpg,https://colourdiam.com/Product/Jewellery/7438/black360/colour-diam-7438-gemstone-05.jpg,https://colourdiam.com/Product/Jewellery/7438/black360/colour-diam-7438-gemstone-06.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 7434,"BRACELET
18K BRACELET 7.13 Gram
WD - 77 - 1.98",1,,,,1,7434,,,,,,,2472.5,1,7434,,,,https://www.colourdiam.com/Product/Jewellery/7434/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7434/white45/7434_6.jpg,https://colourdiam.com/Product/Jewellery/7434/white45/7434_7.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7285,"https://colourdiam.com/Product/Jewellery/Model%20images/7285/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7285/WhatsApp%20Image%202025-09-26%20at%2019.56.16_e7da96d7.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7285/WhatsApp%20Image%202025-09-26%20at%2019.56.16_33cb33b8.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7285/WhatsApp%20Image%202025-09-26%20at%2019.56.16_4f7087b9.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7285/WhatsApp%20Image%202025-09-26%20at%2019.56.16_be03c646.jpeg",1,,,,1,7285,,,,,,,4600,1,7285,,,,https://www.colourdiam.com/Product/Jewellery/7285/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8612,"https://colourdiam.com/Product/Jewellery/Model%20images/8612/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8612/2.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8612/3.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8612/4.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/8612/center.jpeg",1,,,,1,8612,,,,,,,2587.5,1,8612,,,,https://www.colourdiam.com/Product/Jewellery/8612/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8612/white360/center.jpg,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 6110,"https://colourdiam.com/Product/Jewellery/Model%20images/6110/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/6110/colour-diam-model-images-287.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/6110/colour-diam-model-images-288.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/6110/colour-diam-model-images-289.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/6110/WhatsApp%20Image%202025-10-01%20at%2023.52.44_aef035e9.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/6110/WhatsApp%20Image%202025-10-01%20at%2023.52.45_0c3179d8.jpeg",1,,,,1,6110,,,,,,,20700,1,6110,,,,https://www.colourdiam.com/Product/Jewellery/6110/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6110/white45/colour-diam-6110-1-ct-faint-pinkish-brown-vs2-gia-ring-colour-diam-07.jpg,https://colourdiam.com/Product/Jewellery/6110/white45/colour-diam-6110-1-ct-faint-pinkish-brown-vs2-gia-ring-colour-diam-08.jpg,https://colourdiam.com/Product/Jewellery/6110/white45/colour-diam-6110-1-ct-faint-pinkish-brown-vs2-gia-ring-colour-diam-18.jpg,https://colourdiam.com/Product/Jewellery/6110/white45/colour-diam-6110-1-ct-faint-pinkish-brown-vs2-gia-ring-colour-diam-19.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8473,"0.16 cts Yellow Gold Bracelet
Main stone detail – 20 pcs  0.16 cts  
9K Bracelet : 5.040 gram",1,,,,1,8473,,,,,,,776.2499999999999,1,8473,,,,https://www.colourdiam.com/Product/Jewellery/8473/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8473/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8473/white45/2.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8474,"0.17 cts Yellow Gold Bracelet
Main stone detail – 20 pcs  0.17 cts  
9K Bracelet : 5.480 gram",1,,,,1,8474,,,,,,,776.2499999999999,1,8474,,,,https://www.colourdiam.com/Product/Jewellery/8474/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8474/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8474/white45/2.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8477,"0.16 cts Yellow Gold Bracelet
Main stone detail – 20 pcs  0.16 cts  
9K Bracelet : 5.460 gram",1,,,,1,8477,,,,,,,776.2499999999999,1,8477,,,,https://www.colourdiam.com/Product/Jewellery/8477/white45/center.jpg,https://colourdiam.com/Product/Jewellery/8477/white45/1.jpg,https://colourdiam.com/Product/Jewellery/8477/white45/2.jpg,https://colourdiam.com/Product/Jewellery/8477/white45/colour-diam-8477-bracelet-12.jpg,https://colourdiam.com/Product/Jewellery/8477/white45/colour-diam-8477-bracelet-13.jpg,https://colourdiam.com/Product/Jewellery/8477/white45/colour-diam-8477-bracelet-14.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 8480,"0.16 cts Yellow Gold Bracelet
Main stone detail – 20 pcs  0.16 cts  
9K Bracelet : 5.180 gram",1,,,,1,8480,,,,,,,776.2499999999999,1,8480,,,,https://www.colourdiam.com/Product/Jewellery/8480/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7284,"Multi Coloured Sapphire Tennis Bracelet
Main stone detail – 44 pcs – 7.74 cts
925 Silver Bracelet : 12.03 gram",1,,,,1,7284,,,,,,,505.99999999999994,1,7284,,,,https://www.colourdiam.com/Product/Jewellery/7284/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7284/black360/center.jpg,https://colourdiam.com/Product/Jewellery/7284/model%20image/1.jpg,https://colourdiam.com/Product/Jewellery/7284/model%20image/2.jpg,https://colourdiam.com/Product/Jewellery/7284/model%20image/3.jpg,https://colourdiam.com/Product/Jewellery/7284/model%20image/4.jpg,https://colourdiam.com/Product/Jewellery/7284/model%20image/center.jpg,,,,,,,On,,
