Location,StockID,Color,Shape,Clarity,Weight,Polish,Symmetry,Measurement,Depth,Table,Fluoresence,Fluoresence Color,Lab,CertNo,Unit,Price/Ct,Curr
Mumbai,9528,Fancy Dark Brown Greenish Yellow,Pear,SI1,1.01,VG,VG,8.08 X 4.98 X 3.40,68.3,61,None,,GIA,1556000000,Cts,1100,US$
Mumbai,9524,Fancy Brown Greenish Yellow,Heart,VS2,1.01,VG,VG,5.89 X6.35 X 3.60,56.7,65,None,,GIA,5554000000,Cts,1150,US$
Mumbai,9513,Fancy Light Grayish Greenish Yellow,Pear,VS1,1.01,EX,VG,7.90 X 4.98 X 3.38,67.8,60,None,,GIA,2538000000,Cts,1350,US$
Mumbai,9510,Fancy Light Green Yellow,Cushion,SI2,1.01,EX,VG,5.46 X 5.34 X 3.69,69,59,Med,,GIA,6532000000,Cts,3000,US$
Mumbai,6184,D,Cushion,VVS2,1.01,EX,VG,5.99 X 5.26 X 3.63,69,63,Med,,GIA,6413000000,Cts,3561,US$
Mumbai,6170,J,Radiant,VS1,1.01,EX,VG,7.12 x 4.93 x 3.40,69,63.5,None,,IGI,480157102,Cts,1900,US$
Mumbai,6142,D,Cushion,VS1,1.01,EX,VG,5.75 x 5.61 x 3.92,70,62,STG,,GIA,5221000000,Cts,3200,US$
Mumbai,5770,G,Round,SI1,1.01,EX,EX,6.45 x 6.48 x 3.95,61.1,60,None,,GIA,2425000000,Cts,6000,US$
Mumbai,9535,M,Heart,SI1,1.01,VG,VG,5.77 X 6.36 X 3.49,54.9,58,None,,GIA,6553000000,Cts,700,US$
Mumbai,9537,L,Pear,VS1,1.01,EX,VG,8.32 X 4.89 X 3.3,67.5,61,None,,GIA,1559000000,Cts,800,US$
Bangkok,3916,H,Radiant,SI2,1.01,VG,VG,6.28*5.02*3.52,70.1,64.5,None,,IGI,455016987,Cts,1850,US$
Bangkok,5323,W-X,Heart,SI1,1.01,EX,VG,5.85X6.32X3.41,53.9,66,Fnt,,GIA,6412000000,Cts,1000,US$
Bangkok,6015,Y-Z,Round,SI1,1.01,EX,EX,6.42 X 6.42 X 3.99,62.2,56,Fnt,,GIA,1416000000,Cts,1088,US$
Bangkok,7576,M,Oval,SI2,1.01,EX,EX,8.29X5.46X3.47,63.6,57,Med,Blue,GIA,1479000000,Cts,805,US$
Mumbai,83,Fancy Intense Greenish Yellow,Pear,VS1,1.01,G,GD,6.67X5.30X3.59,67.7,60,STG,Blue,GIA,17255496,Cts,3500,US$
Mumbai,137,Fancy Deep Yellow,Pear,,1.01,,,9.13 x 5.36 x 3.20,0,0,None,,GIA,1143000000,Cts,5000,US$
Mumbai,7871,Fancy Light Purplish Pink,Cushion,SI1,1.01,VG,GD,5.37 x 5.32 x 3.86,72.6,62,None,,GIA,6237000000,Cts,20000,US$
Mumbai,8689,Fancy Light Greenish Yellow,Pear,VS1,1.01,EX,VG,8.04 x 5.06 x 3.30,65.3,67,None,,GIA,6502000000,Cts,2900,US$
Mumbai,8695,Fancy Light Greenish Yellow,Pear,SI1,1.01,VG,VG,8.02 x 5.00 x 3.44,68.8,61,STG,,GIA,6525000000,Cts,2700,US$
Bangkok,5516,Fancy Light Purplish Pink,Heart,I1,1.01,VG,VG,5.63X 6.63X 3.56,53.7,64,Med,,GIA,5416000000,Cts,18500,US$
Bangkok,4596,Fancy Deep Brown Orange,Pear,I1,1.01,EX,GD,8.22*5.43*3.14XX,57.9,55,None,,GIA,2317000000,Cts,1200,US$
Bangkok,2700,Fancy White,Pear,,1.01,,,8.36 x 4.99 x 3.33,0,0,None,,GIA,2202000000,Cts,3000,US$
Mumbai,2497,Fancy Light Yellow,Round,I1,1.01,,,,,,,,CGL,H8237862,Cts,0,US$
Bangkok,8614,Faint Pink,Oval,VS2,1.01,VG,GD,8.62 x 5.84 x 3.10,53.1,59,Med,Blue,GIA,6238000000,Cts,7000,US$
Bangkok,6042,Fancy Light Brownish Greenish Yellow,Round,I2,1.01,G,GD,6.09X 6.06 X 4.17,68.6,52,Fnt,,GIA,2437000000,Cts,800,US$
Mumbai,7073,Fancy Light Brownish Yellow,Cushion,,1.01,,,,,,None,,NC,,Cts,0,US$
Bangkok,6059,Fancy Light Brown Pink,Cushion,SI2,1.01,VG,VG,5.54 X 5.39 X 3.57,66.2,60,None,,GIA,2225000000,Cts,9500,US$
Mumbai,7399,Fancy Brownish Yellow,Round,I2,1.01,EX,VG,6.34 X 6.39 X 4.01,62.9,57,Med,Yellow,GIA,2488000000,Cts,603,US$
Mumbai,5198,Fancy Deep Brown Orange,Other,I2,1.01,VG,GD,5.59X7.34X4.04,55.1,64,None,,GIA,2415000000,Cts,2000,US$
Mumbai,2551,Faint Pink,Round,I1,1.01,,,5.89*6.04*4.04,,,Med,,CGL,h7526646,Cts,2800,US$
Bangkok,6049,Very Light Pinkish Brown,Round,SI2,1,EX,VG,6.06 X 6.13 X 4.08,67,56,None,,GIA,2427000000,Cts,2200,US$
Hong Kong,5966,Fancy Pink Brown,,VS2,1,EX,VG,5.87 x 6.84 x 4.20,61.4,61,None,,GIA,6412000000,Cts,11100,US$
Bangkok,4597,Fancy Deep Brown Orange,Pear,I1,1,EX,GD,7.74*5.27*3.37XX,64,55,None,,GIA,6315000000,Cts,1200,US$
Bangkok,2779,Fancy Blue,Round,VVS1,1,VG,GD,6.21X6.18X4.04,65.2,55,None,,GIA,6204000000,Cts,380000,US$
Bangkok,2699,Fancy White,Heart,,1,,,5.46 x 6.53 x 3.62,0,0,None,,GIA,2206000000,Cts,3000,US$
Bangkok,2701,Fancy White,Pear,,1,,,7.75 x 4.72 x 3.25,0,0,None,,GIA,2206000000,Cts,3000,US$
Bangkok,6541,,Cadillac,,1,,,5.65 X 5.00,,,,,Side Stone,,Cts,0,US$
Mumbai,7080,S-T,Cushion,,1,,,,,,,,NC,,Cts,0,US$
Bangkok,6549,,Cadillac,,1,,,5.85 x 4.75,,,,,Side Stone,,Cts,0,US$
Bangkok,7064,U-V,Oval,,1,,,,0,0,None,,NC,,Cts,0,US$
Bangkok,7281,Faint Pink,Cushion,VS1,1,EX,VG,6.00 x 5.02 x 3.49,69.5,61,STG,Blue,GIA,6225000000,Cts,9999,US$
Bangkok,7297,Fancy Light Yellow Green,Cushion,IF,1,EX,EX,5.74 x 5.48 x 3.69,67.3,55,STG,Blue,GIA,1468000000,Cts,7000,US$
Mumbai,7334,Very Light Green,Heart,VS1,1,EX,VG,5.77 x 6.91 x 4.14,59.8,61,STG,Yellow,GIA,2226000000,Cts,3000,US$
Mumbai,84,Fancy Greenish Yellow,Pear,VS2,1,G,GD,6.47X5.26X3.79,72.1,56,STG,Yellow,GIA,16413645,Cts,3000,US$
Mumbai,5458,Fancy Light Yellow Green,Oval,SI2,1,VG,F,6.74 X 5.26 X 3.09,58.7,63,None,,GIA,6223000000,Cts,1700,US$
Mumbai,5543,Fancy Deep Green,Oval,I1,1,EX,F,7.13 x 5.44 x 3.14,57.7,73,Fnt,,GIA,6232000000,Cts,126000,US$
Hong Kong,4514,Fancy Light Yellow,Heart,SI2,1,VG,VG,5.86*6.64*3.45,52,67,Med,,GIA,1393000000,Cts,1200,US$
Mumbai,6417,,Oval,SI2,1,,,5.50 x 4.83 x 4.03,0,0,None,,,,Cts,0,US$
Bangkok,5626,,Kite Step Cut,VS1,1,,,8.15x4.15,0,0,None,,Side Stone,,Cts,0,US$
Mumbai,7087,Fancy Intense Greenish Yellow,Pear,I1,1,G,GD,7.91 X 5.07 X 3.39,66.9,58,STG,Green,GIA,7481000000,Cts,2222,US$
Bangkok,5567,Faint Pink,Pear,VVS1,1,VG,VG,7.15X5.14X3.59,69.8,54,None,,GIA,2417000000,Cts,11000,US$
Bangkok,176,Fancy Light Pink,Radiant,VS1,1,,,8.41X3.89X2.99,0,0,None,,CGL,H7650702,Cts,45000,US$
Mumbai,5534,Fancy Brown Greenish Yellow,Round,SI2,1,G,GD,5.91 X 6.00 X 4.18,70.2,60,Fnt,,GIA,6423000000,Cts,850,US$
Mumbai,4555,Fancy Brownish Yellow,Cushion,SI2,1,G,GD,5.60*5.23*3.77,72.1,64,Med,Blue,GIA,2406000000,Cts,900,US$
Mumbai,6117,Fancy Yellow,Heart,VS2,1,EX,VG,5.68 x 6.70 x 3.32,49.6,65,None,,GIA,3435000000,Cts,2500,US$
Mumbai,6121,Fancy Light Yellow,Heart,VS1,1,EX,VG,5.54 x 6.28 x 3.50,55.7,62,None,,GIA,5427000000,Cts,1950,US$
Mumbai,6261,Fancy Brownish Pink,Cushion,I2,1,EX,GD,5.73 X 5.44 X 3.51,64.5,60,None,,GIA,1227000000,Cts,3600,US$
Mumbai,7048,Fancy Intense Yellow,Cushion,SI2,1,VG,GD,6.04X5.15X3.6,70,54,None,,GIA,5222000000,Cts,3600,US$
Bangkok,7578,Y-Z,Oval,SI2,1,EX,VG,8.43X5.34X3.38,63.2,56,STG,Blue,GIA,7469000000,Cts,805,US$
Bangkok,8317,J,Pear,SI1,1,VG,VG,8.79 x 5.74 x 3.21,55.9,63.5,None,,IGI,546206872,Cts,900,US$
Bangkok,7046,U-V,Pear,VVS2,1,VG,GD,9.08X5.19X2.94,56.7,58,None,,GIA,2225000000,Cts,1250,US$
Bangkok,3402,I,Radiant,SI2,1,EX,VG,6.12*4.96*3.46,69.8,70,None,,HRD,190000000000,Cts,1725,US$
Mumbai,9530,L,Oval,VS1,1,EX,VG,7.25 X 5.1 X 3.48,68.3,65,None,,GIA,5554000000,Cts,700,US$
Mumbai,8589,W-X,Oval,I1,1,VG,VG,7.81 x 5.75 x 3.27,56.9,60,Fnt,,GIA,7523000000,Cts,1000,US$
Mumbai,6588,D,Bullet,SI1,1,,,6.35X5.6X,0,0,None,,Side Stone,,Cts,4900,US$
Mumbai,6045,Q-R,Round,I2,1,G,GD,6.35 X 6.29 X 3.84,60.8,62,STG,Blue,GIA,6433000000,Cts,900,US$
Mumbai,6161,E,Cushion,VVS1,1,EX,EX,6.08 X 5.55 X 3.40,61.3,63,Med,Blue,GIA,2408000000,Cts,3800,US$
Mumbai,9533,N,Oval,SI1,1,EX,VG,7.5 X 5.11 X 3.27,64.1,67,None,,GIA,7559000000,Cts,630,US$
Mumbai,9137,Fancy Light Green Yellow,Oval,SI2,1,EX,VG,7.14 X5.00 X 3.42,68.4,65,STG,Blue,GIA,2538000000,Cts,2500,US$
Mumbai,9261,Very Light Pink,Marquise,SI2,1,EX,VG,9.32 x 5.16 x 3.53,68.4,58,None,,GIA,5232000000,Cts,10000,US$
Mumbai,9332,Fancy Light Pinkish Brown,Oval,SI2,1,G,GD,6.98 x 5.37 x 3.39,63.1,60,None,,GIA,1488000000,Cts,2222,US$
Bangkok,9475,Light Pink,Round,IF,1,EX,VG,6.46 x 6.48 x 3.94,60.9,57,None,,GIA,2116000000,Cts,48000,US$
Mumbai,9505,Fancy Brownish Greenish Yellow,Radiant,VS2,1,VG,GD,6.23x4.85x3.40,70.1,61,None,,GIA,2547000000,Cts,1550,US$
Mumbai,9551,Faint Pink,Round,SI2,1,EX,EX,6.33 - 6.37 x 4.01,63.1,57,Med,,GIA,6551000000,Cts,4000,US$
Mumbai,9362,,Pear,,1,,,8.41x5.02x3.19,,,,,,,Cts,0,US$
Mumbai,9363,,Pear,,1,,,8.11x4.99x3.31,,,,,,,Cts,0,US$
Mumbai,9364,,Pear,,1,,,8.60x4.99x3.11,,,,,,,Cts,0,US$
Bangkok,6585,,Cadillac,SI-VS,0.98,,,6.30 X 4.65,,,,,Side Stone,,Cts,2300,US$
Bangkok,6557,,Cadillac,,0.98,,,5.95 x 4.80,,,,,Side Stone,,Cts,0,US$
Bangkok,6602,,Cadillac,,0.97,,,7.00 X 5.45,,,None,,Side Stone,,Cts,2300,US$
Bangkok,6531,,Half Moon,,0.97,,,5.50 X 4.10,,,None,,Side Stone,,Cts,2300,US$
Bangkok,6594,,Cadillac,,0.96,,,6.65 X  4.05,,,None,,Side Stone,,Cts,2300,US$
Bangkok,6018,Very Light Pinkish Brown,Round,SI2,0.96,EX,EX,6.31 X 6.32 X 3.90,61.7,58,None,,GIA,6435000000,Cts,1650,US$
Mumbai,3365,Fancy Deep Yellow,Cushion,I1,0.96,VG,VG,5.48*5.33*3.57,67,60,Med,Yellow,GIA,2327000000,Cts,999,US$
Mumbai,6581,F,Bullet,SI2,0.95,,,6.25X5.6X,0,0,None,,Side Stone,,Cts,2300,US$
Mumbai,6043,M,Round,I2,0.94,G,GD,5.90 X 5.94 X 4.09,69.1,61,None,,GIA,6432000000,Cts,777,US$
Bangkok,6604,,Bullet,SI1,0.94,,,7.05 X 3.75,,,None,,Side Stone,,Cts,0,US$
Bangkok,7558,M,Marquise,SI2,0.94,,,,,,,,,,Cts,0,US$
Mumbai,6046,U-V,Round,I3,0.93,G,F,5.90 X 5.80 X 4.07,69.5,58,Fnt,,GIA,1434000000,Cts,777,US$
Bangkok,6546,F,Cadillac,SI1,0.93,,,5.8 X 4.6,,,None,,Side Stone,,Cts,2250,US$
Mumbai,6534,E,Cadillac,,0.93,,,5.55X4.5X,0,0,None,,Side Stone,,Cts,2250,US$
Bangkok,2113,Fancy Light Bluish Green,Radiant,VS1,0.92,G,GD,5.98X5.36X3.54,66,63,STG,Blue,GIA,6147000000,Cts,18000,US$
Mumbai,5532,Fancy Light Brownish Greenish Yellow,Round,SI1,0.92,VG,GD,5.84-5.94x4.01,68.1,57,Fnt,,GIA,6423000000,Cts,1000,US$
Mumbai,5746,Fancy Gray Greenish Yellow,Round,I3,0.92,G,F,6.00X6.07X3.87,64.2,57,STG,,GIA,2425000000,Cts,1000,US$
Bangkok,6575,D,Shield,SI2,0.92,,,6.20 X 4.00,,,None,,Side Stone,,Cts,2250,US$
Mumbai,5024,S-T,Emerald,SI2,0.91,EX,GD,6.85*4.47*2.94,65.8,66,Med,Blue,GIA,5212000000,Cts,750,US$
Bangkok,9080,Very Light Pink,Cushion,VS1,0.91,EX,VG,5.23 x 5.06 x 3.54,69.9,64,None,,GIA,1233000000,Cts,10000,US$
Hong Kong,3604,Fancy Brownish Yellow,Round,I1,0.91,VG,VG,6.02X6.04 x 3.89,64.5,56,Med,Yellow,GIA,6251000000,Cts,8888,US$
Mumbai,6576,G,Shield,,0.91,,,6.2X5.1X,0,0,None,,Side Stone,,Cts,2250,US$
Mumbai,6554,,Shield,SI2,0.9,,,5.9X5.5X,0,0,None,,Side Stone,,Cts,2250,US$
Mumbai,462,Fancy Yellow,Cushion,SI2,0.9,G,GD,5.61X5.09X3.62,71.2,58,Med,Blue,GIA,6206000000,Cts,1500,US$
Mumbai,3664,Fancy Light Yellow,Radiant,SI2,0.9,EX,EX,4.85X5.28X3.59,74.1,66,None,,GIA,6207000000,Cts,1150,US$
Bangkok,6593,G,Shield,SI1,0.9,,,6.65 X 4.00,,,None,,Side Stone,,Cts,0,US$
Mumbai,6592,E,Bullet,SI1,0.9,,,6.65X3.4X,0,0,None,,Side Stone,,Cts,3600,US$
Mumbai,6580,D,Shield,SI1,0.9,,,6.25X5.5X,0,0,None,,Side Stone,,Cts,2250,US$
Bangkok,6574,F,Half Moon,SI1,0.9,,,6.20 X 3.55,,,None,,Side Stone,,Cts,2250,US$
Mumbai,9591,D,Cushion,VS1,0.9,EX,EX,5.40 - 5.44 X 3.64,67.4,60,None,,GIA,5534000000,Cts,0,US$
Mumbai,3351,Fancy Intense Orangy Yellow,Pear,I1,0.89,VG,VG,7.62X5.15X3.19,62,55,STG,Yellow,GIA,2427000000,Cts,1500,US$
Bangkok,4716,Light Green,Pear,SI1,0.88,VG,VG,7.77X5.23X3.06,58.4,62,Fnt,,GIA,2379000000,Cts,3500,US$
Bangkok,6582,,Half Moon,,0.88,,,6.30 x 3.20,,,None,,Side Stone,,Cts,2100,US$
Bangkok,6583,,Half Moon,,0.87,,,6.30 X 3.30,,,None,,Side Stone,,Cts,2100,US$
Bangkok,6520,,Shield,,0.87,,,5.35 x 4.40,,,,,Side Stone,,Cts,0,US$
Bangkok,6291,,Shield,,0.86,,,8.20 x 3.55,,,None,,Side Stone,,Cts,0,US$
Bangkok,6572,,Bullet,,0.86,,,6.15 x 3.90,,,,,Side Stone,,Cts,0,US$
Bangkok,4746,Fancy Light Yellowish Green,Pear,SI1,0.86,VG,VG,7.21X5.41X3.1,57.2,61,Fnt,,GIA,5374000000,Cts,3500,US$
Mumbai,6514,F,Bullet,,0.85,,,5.25X4.75X,0,0,None,,Side Stone,,Cts,2100,US$
Bangkok,6532,,Cadillac,,0.84,,,5.50 x 4.60,,,,,Side Stone,,Cts,0,US$
Bangkok,6457,,Star,,0.84,,,9.2,0,0,None,,Side Stone,SV-29,Cts,0,US$
Bangkok,6296,,Cadillac,,0.84,,,5.90 x 4.25,0,0,None,,Side Stone,,Cts,2050,US$
Mumbai,6566,D,Bullet,,0.83,,,6.05X4.8X,0,0,None,,Side Stone,,Cts,2050,US$
Bangkok,6616,,Tappers,,0.83,,,5.7 X 4.05,,,None,,Side Stone,,Cts,0,US$
Bangkok,6610,G,Kite Step Cut,,0.82,,,7.55 X 4.15,,,None,,Side Stone,,Cts,0,US$
Bangkok,4749,Fancy Yellowish Green,Pear,SI2,0.82,G,GD,8.41X6.05X2.43,40.2,56,None,,GIA,6375000000,Cts,3500,US$
Mumbai,8215,Fancy Brownish Yellow,Pear,SI1,0.82,,,7.99X5.02X2.66,,,-,,,,Cts,300,US$
Mumbai,8740,Fancy Purple Pink,Heart,VS2,0.81,VG,VG,5.59x6.26x3.28,52.4,63,None,,GIA,2231000000,Cts,40000,US$
Mumbai,6553,E,Bullet,SI2,0.81,,,5.9X5.1X,0,0,None,,Side Stone,,Cts,2050,US$
Mumbai,9246,Faint Pinkish Brown,Pear,SI1,0.8,EX,EX,7.86 X 5.09 X 3.19,62.7,61,None,,GIA,7521000000,Cts,1800,US$
Hong Kong,4726,Faint Green,Radiant,VS1,0.8,G,VG,6.67X4.3X2.95,68.5,69,None,,GIA,2376000000,Cts,3000,US$
Bangkok,6461,G,Cushion,,0.8,,,6.3,0,0,None,,,SV-58,Cts,36000,US$
Mumbai,2418,Faint Pink,Round,SI2,0.8,EX,EX,5.95X5.91X3.73,62.8,55,Fnt,,GIA,6303000000,Cts,3000,US$
Bangkok,6523,,Hexagon,,0.79,,,5.4 X 4.75,,,None,,Side Stone,,Cts,1950,US$
Mumbai,5718,Fancy Yellow,Oval,I1,0.78,G,GD,6.54x4.77x3.25,68,54,Med,Blue,GIA,1226000000,Cts,750,US$
Bangkok,6030,G,Half Moon,,0.77,,,5.30 x 4.05,0,0,,,,,Cts,1950,US$
Mumbai,667,Light Pink,Pear,,0.77,,,7.29 x 5.10 x 3.27,0,0,None,,GIA,6222000000,Cts,15000,US$
Bangkok,6513,,Cadillac,,0.77,,,5.25 x 4.25,,,,,Side Stone,,Cts,0,US$
Bangkok,6517,G,Half Moon,,0.77,,,5.30 X 4.00,,,None,,Side Stone,,Cts,1950,US$
Mumbai,7902,Fancy White,Cushion,,0.76,,,5.12 x 5.07 x 3.59,,,,,GIA,3545000000,Cts,1200,US$
Bangkok,6508,D,Bullet,SI2,0.76,,,5.15 X 4.85,,,None,,Side Stone,,Cts,1950,US$
Bangkok,6297,,Cadillac,,0.76,,,6.35 x 3.60,0,0,None,,Side Stone,,Cts,1950,US$
Bangkok,4721,Light Green,Pear,SI1,0.75,G,GD,7.66X4.88X2.9,59.4,57,Fnt,,GIA,7374000000,Cts,3500,US$
Mumbai,6596,F,Shield,,0.75,,,6.7X3.8X,0,0,None,,Side Stone,,Cts,0,US$
Mumbai,4493,,Bullet,I2,0.75,,,5.50X4.80,,,None,,Side Stone,,Cts,1950,US$
Bangkok,5129,,Bullet,,0.74,,,5.80 x 4.00,,,None,,Side Stone,,Cts,1900,US$
Mumbai,6519,G,Shield,,0.74,,,5.35X3.55X,0,0,None,,Side Stone,,Cts,1900,US$
Mumbai,5135,,Shield,,0.74,,,6.40x 4.30,0,0,None,,Side Stone,,Cts,1900,US$
Mumbai,5907,Fancy Light Yellow Brown,Pear,SI1,0.74,VG,F,7.32 X 4.92 X 2.93,59.5,48,Fnt,,GIA,5297000000,Cts,700,US$
Mumbai,1448,Fancy Deep Yellow Orange,Marquise,I1,0.73,G,GD,8.81X4.82X2.99,61.9,57,Fnt,,GIA,1259000000,Cts,3500,US$
Bangkok,360,Fancy White,Round,,0.73,,,5.53 x 5.56 x 3.78,0,0,None,,GIA,6212000000,Cts,3000,US$
Bangkok,6516,G,Shield,,0.73,,,5.3 X 3.9,,,None,,Side Stone,,Cts,1900,US$
Mumbai,9181,Faint Pink,Round,SI1,0.72,EX,EX,5.70 - 5.72 x 3.58,62.6,56,None,,GIA,7521000000,Cts,3000,US$
Bangkok,6505,G,Cadillac,SI2,0.72,,,5.15 X 4.4,,,None,,Side Stone,,Cts,1900,US$
Mumbai,6540,F,Diamond,SI1,0.72,,,5.65X4.9X,0,0,None,,Side Stone,,Cts,2500,US$
Mumbai,6165,F,Radiant,VVS1,0.72,EX,EX,5.47 x 4.42 x 3.15,71.2,73,STG,,GIA,5434000000,Cts,2200,US$
Mumbai,6584,,Kite Step Cut,,0.72,,,6.3X4.3X,0,0,None,,Side Stone,,Cts,0,US$
Mumbai,6685,Faint Pink,Round,SI2,0.72,EX,EX,5.68-5.72*3.57,65.6,58,None,,GIA,5446000000,Cts,3500,US$
Mumbai,7168,Fancy Intense Yellow,Round,SI2,0.72,VG,VG,5.90 x 5.95 x 3.41,57.5,61,None,,GIA,2235000000,Cts,8888,US$
Bangkok,4698,Fancy Light Grayish Green,Cushion,VS2,0.71,VG,VG,5.12X4.6X3.22,70.1,65,None,,GIA,1375000000,Cts,2500,US$
Mumbai,7178,Fancy Purplish Pink,Oval,SI2,0.71,VG,VG,7.31 X 4.50 X 2.70,60,52,None,,GIA,6393000000,Cts,28500,US$
Mumbai,8219,Fancy Light Brownish Yellow,Pear,VS1,0.71,,,7.41X4.88X2.57,,,-,,,,Cts,300,US$
Mumbai,8235,Fancy Brownish Greenish Yellow,Oval,VS2,0.71,,,6.25X4.72X2.8,,,,,,,Cts,300,US$
Bangkok,5233,Light Pink,Heart,SI2,0.71,G,GD,4.96 x 5.74 x 3.29,,62,None,,GIA,1415000000,Cts,7000,US$
Bangkok,8035,,Asscher,,0.71,,,,,,,,NC,,Cts,0,US$
Mumbai,8752,Faint Pink,Round,I1,0.7,VG,EX,5.65 - 5.67 x 3.32,58.7,66,STG,,GIA,1404000000,Cts,2000,US$
Bangkok,6571,,Pin,,0.7,,,6.15 x 3.90,,,,,Side Stone,,Cts,0,US$
Mumbai,8234,Fancy Brownish Greenish Yellow,Oval,VS2,0.7,,,7.22X4.88X2.7,,,,,,,Cts,300,US$
Mumbai,8246,Fancy Dark Brown,Emerald,VS2,0.7,,,4.6X4.57X3.19,,,,,,,Cts,300,US$
Mumbai,8222,Fancy Brownish Yellow,Pear,SI1,0.7,,,7.25X4.36X2.69,,,-,,,,Cts,300,US$
Mumbai,2472,Fancy Pink,Cushion,VS2,0.7,G,GD,4.88X4.66X3.28,70.2,62,Fnt,,GIA,1309000000,Cts,70000,US$
Mumbai,7618,Fancy Purplish Pink,Radiant,VS2,0.7,VG,VG,5.90 X 4.35 X 2.83,65.1,64,Fnt,,GIA,2235000000,Cts,54000,US$
Mumbai,2477,Fancy Brown Pink,Heart,I2,0.7,VG,GD,5.41X6.22X3.55,57,51,STG,Blue,GIA,5202000000,Cts,6000,US$
Mumbai,7274,Fancy Brownish Purplish Pink,Cushion,I1,0.7,EX,VG,5.06 x 4.51 x 3.31,73.3,56,None,,GIA,2226000000,Cts,2360,US$
Mumbai,5721,Fancy Light Yellow,Pear,I1,0.7,EX,GD,6.72x4.97x2.90,58.4,62,Fnt,,GIA,1217000000,Cts,801,US$
Mumbai,5407,Very Light Pink,Round,I1,0.7,G,F,5.52 X 5.61 X 3.53,63.5,54,Med,Blue,GIA,5213000000,Cts,2245,US$
Bangkok,3321,N,Round,SI2,0.7,EX,VG,5.60 X 5.64 X 3.56,63.4,54,Fnt,,GIA,5356000000,Cts,2000,US$
Bangkok,3603,Fancy Brown Orange,Other,VS1,0.7,,,9.04 x 3.92 x 2.40,0,0,None,,GIA,2182000000,Cts,0,US$
Bangkok,6956,Light Greenish Yellow,Cushion,SI1,0.7,VG,GD,4.77 x 4.50 x 3.37,75,57,Med,Blue,GIA,1419000000,Cts,2800,US$
Hong Kong,2211,Fancy Pink,Round,SI2,0.7,G,VG,5.86X5.80X3.36,57.6,63,STG,,GIA,1142000000,Cts,85000,US$
Mumbai,6144,D,Radiant,SI1,0.7,EX,EX,5.80 X 4.75 X 2.95,62.1,72,STG,,GIA,6223000000,Cts,1959,US$
Bangkok,6510,,Shield,SI1,0.7,,,5.2 X 4.40,,,None,,Side Stone,,Cts,1900,US$
Bangkok,7118,Fancy Vivid Orange Yellow,Cushion,SI2,0.7,VG,VG,5.62 X 4.49 X 3.01,67,55,Med,,GIA,6412000000,Cts,5500,US$
Mumbai,9507,Faint Pink,Pear,I1,0.7,VG,VG,7.60 x 4.91 x 3.14,63.9,62,None,,GIA,7542000000,Cts,1750,US$
Hong Kong,2950,E,Round,SI1,0.7,EX,EX,5.80X5.76X3.50,60.5,56,None,,GIA,3326000000,Cts,4000,US$
Bangkok,6565,,Cadillac,SI-VS,0.69,,,6.05 X 4.80,,,,,Side Stone,,Cts,0,US$
Mumbai,6410,G,Emerald,,0.69,,,9.00 x 6.50,0,0,None,,,SV-39,Cts,73390,US$
Mumbai,6539,G,Bullet,,0.69,,,5.65X4.45X,0,0,None,,Side Stone,,Cts,1850,US$
Mumbai,7684,Fancy Vivid Orange Yellow,Marquise,I1,0.69,VG,F,9.40 X 4.25 X 2.68,63.1,61,STG,Yellow,GIA,1485000000,Cts,4000,US$
Bangkok,6586,,Bullet,,0.69,,,6.35 x 3.40,,,,,Side Stone,,Cts,0,US$
Mumbai,6538,F,Bullet,,0.68,,,5.65X4.4X,0,0,None,,Side Stone,,Cts,1850,US$
Mumbai,6860,G,Emerald,,0.68,,,,0,0,None,,,SV-72,Cts,61754,US$
Hong Kong,4359,,Tappers,VS2,0.68,,,,0,0,None,,Side Stone,,Cts,1850,US$
Bangkok,6548,,Cadillac,,0.68,,,5.85 X 4.75,,,None,,Side Stone,,Cts,1850,US$
Bangkok,6501,,Cadillac,,0.67,,,5.10 X 4.10,,,None,,Side Stone,,Cts,1850,US$
Bangkok,6573,,Shield,,0.67,,,6.20 X 3.20,,,,,,,Cts,0,US$
Bangkok,6494,,Half Moon,,0.67,,,4.90 X 3.80,,,None,,Side Stone,,Cts,1850,US$
Bangkok,6294,G,Cadillac,,0.67,,,5.65 x 3.65,0,0,,,,,Cts,1850,US$
Bangkok,6431,G,Round,,0.67,,,6.1,0,0,None,,,SV-3,Cts,36000,US$
Mumbai,6411,G,Emerald,,0.67,,,8.40 x 6.30,0,0,None,,,SV-37,Cts,73390,US$
Mumbai,6562,H,Shield,,0.67,,,6.05X3.25X,0,0,None,,Side Stone,,Cts,1850,US$
Mumbai,6544,G,Shield,,0.66,,,5.75X4X,0,0,None,,Side Stone,,Cts,1850,US$
Mumbai,8228,Fancy Light Brownish Yellow,Pear,VS2,0.66,,,7.07X4.24X2.64,,,-,,,,Cts,300,US$
Bangkok,6555,,Shield,,0.66,,,5.95 x 3.40,,,,,Side Stone,,Cts,0,US$
Bangkok,6503,,Cadillac,,0.66,,,5.10 x 4.30,,,,,Side Stone,,Cts,0,US$
Mumbai,1545,Fancy Purplish Pink,Round,I2,0.66,VG,VG,5.60X5.56X3.48,62.3,56,Med,Blue,GIA,2217000000,Cts,30000,US$
Bangkok,6487,,Half Moon,,0.66,,,4.70 X 3.65,,,None,,Side Stone,,Cts,1850,US$
